symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2171","2025-12-21","0.16","9.29","-19.56","-37.78","67031.83","67031.83","5.68","62.59","70.26","-3.44","-4.92","6.71","46.83","true","false","405","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0546","2025-12-21","-3.41","-9.09","-10.77","-59.43","20129.63","20129.63","-42.70","58.08","207.51","0.20","-13.81","10.61","57.22","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4356.2598","2025-12-21","0.10","0.92","7.14","18.00","66.02","65.70","28.28","6.38","10.98","7.52","-0.35","0.99","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2066","2025-12-21","-1.39","2.17","-11.66","-41.53","13700.27","11611.45","-60.13","46.54","56.82","-2.41","-4.98","4.55","29.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0706","2025-12-21","-1.96","-6.97","-17.90","-65.35","83923.81","83923.81","-63.17","100.93","66.40","-3.31","-5.78","7.17","65.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0775","2025-12-21","-1.15","-11.23","-26.61","-72.88","73681.42","73681.42","-70.44","80.23","75.55","-4.62","-5.40","8.18","74.88","true","false","413","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4734","2025-12-21","-0.73","-12.50","-27.84","-71.80","6529.32","6461.33","-67.71","99.01","99.02","-3.53","-7.56","9.13","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2839","2025-12-21","0.71","2.38","2.64","-17.13","15.92","10.94","4.76","7.33","19.66","1.61","-1.88","1.65","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4347.8000","2025-12-21","0.03","0.95","7.11","18.02","","","28.50","5.10","9.48","8.66","-0.24","0.97","10.31","true","false","215","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","378.0270","2025-12-21","-1.03","9.65","-20.70","764.75","641.24","571.92","1017.17","125.49","156.46","-1.05","-9.60","10.58","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","443.1200","2025-12-21","-0.89","9.60","-19.54","754.78","726.10","661.11","1021.26","125.27","156.95","-0.93","-9.25","10.59","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3330","2025-12-21","-0.60","-9.26","7.24","-33.02","93378.26","93378.26","-18.32","86.50","84.16","1.38","-7.06","7.48","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
