symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1640","2026-01-05","0.21","-0.26","-9.94","-38.22","64102.98","5.57","-14.11","44.91","58.14","-1.14","-3.59","4.54","47.84","true","false","420","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0582","2026-01-05","-2.71","4.82","-3.56","-50.96","21470.37","2.27","-37.13","80.70","78.40","-1.14","-6.04","9.81","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4430.0000","2026-01-05","1.04","1.51","5.23","13.18","67.49","1.54","32.50","11.60","19.85","3.07","-0.76","1.52","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2131","2026-01-05","0.14","5.30","-4.73","-18.24","10449.50","3.91","-53.78","13.37","29.78","-2.25","-2.66","2.07","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2130","2026-01-05","0.19","5.24","-4.74","-18.23","","3.95","-53.82","13.34","29.84","-2.28","-2.69","2.10","26.76","true","false","226","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1086","2026-01-05","0.41","5.79","3.13","-16.34","-16.94","2.97","-21.45","13.88","29.53","0.31","-2.64","2.01","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0796","2026-01-05","-1.45","15.11","-2.13","-54.35","94673.81","4.19","-62.61","70.66","71.55","-0.48","-5.78","6.35","62.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0911","2026-01-05","-0.55","21.63","-4.91","-66.87","86628.87","12.89","-70.47","101.35","87.04","-0.27","-5.40","7.39","74.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5683","2026-01-05","-0.99","24.93","-1.17","-61.50","7582.84","14.09","-61.83","85.02","92.11","0.13","-6.84","5.80","70.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2949","2026-01-05","0.34","3.47","3.26","-13.60","12.26","2.72","4.13","18.84","21.72","1.52","-1.88","1.31","20.76","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4415.2000","2026-01-05","0.92","1.39","5.08","12.94","","1.35","32.54","10.81","18.91","3.19","-0.61","1.45","10.31","true","false","230","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","421.6290","2026-01-05","-1.69","-8.44","36.13","199.04","639.66","-5.62","1162.51","72.47","127.05","4.06","-7.06","6.89","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","493.0900","2026-01-05","-1.82","-8.77","36.94","198.21","743.61","-6.27","1156.60","74.36","126.86","4.11","-7.14","7.20","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3940","2026-01-05","-0.57","12.24","1.60","-38.73","97655.96","8.48","-21.64","56.13","64.62","0.20","-4.48","3.85","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
