symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0573","2026-01-02","0.61","-6.86","-13.30","-53.84","21122.22","0.61","-40.01","91.50","82.30","-1.48","-6.04","9.46","55.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4343.7402","2026-01-02","-0.44","-4.69","3.09","12.37","63.54","-0.44","29.57","29.77","19.49","1.88","-0.76","1.56","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2066","2026-01-02","0.73","0.92","-11.81","-22.22","11994.26","0.73","-58.27","13.68","30.00","-4.72","-2.68","1.97","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0825","2026-01-02","7.92","17.28","-1.36","-54.58","98066.67","7.92","-60.48","69.04","72.44","-0.27","-5.78","6.87","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0818","2026-01-02","1.36","12.36","-20.66","-70.62","77775.10","1.36","-74.78","91.78","80.03","-3.45","-5.40","7.40","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5060","2026-01-02","1.59","11.01","-18.65","-66.31","6558.77","1.59","-67.85","89.98","88.98","-3.01","-7.20","5.67","71.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2871","2026-01-02","0.00","2.72","2.17","-16.20","8.30","0.00","0.95","15.84","21.29","1.36","-1.88","1.42","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4334.8000","2026-01-02","-0.50","-4.51","3.10","12.22","","-0.50","29.73","29.17","18.62","2.01","-0.61","1.49","10.31","true","false","227","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","414.5160","2026-01-02","-7.21","8.92","53.99","274.57","618.11","-7.21","1153.03","134.84","130.93","3.91","-7.21","7.01","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","485.7400","2026-01-02","-7.66","8.39","55.28","269.69","716.64","-7.66","1148.05","137.03","130.91","3.96","-7.66","7.28","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3440","2026-01-02","4.59","8.04","-5.95","-41.21","94149.65","4.59","-30.33","50.03","62.93","-0.64","-4.48","3.81","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
