symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-31","-0.52","4.08","-28.79","-62.96","958.61","958.61","-74.52","32.95","46.66","-5.39","-4.90","2.14","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2170","2025-12-31","-4.82","-7.26","-28.62","-68.32","176552.54","176552.54","-51.13","62.06","73.35","-4.06","-5.60","7.08","72.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9543","2025-12-31","-1.50","-8.10","-10.49","-45.99","680.07","680.07","61.97","40.91","72.84","-0.04","-5.60","5.80","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.0826","2025-12-31","-4.32","-6.90","-25.52","-36.35","59613.18","59613.18","-19.62","60.35","71.48","-3.82","-4.45","5.71","48.31","true","false","415","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0522","2025-12-31","-5.25","-15.65","-28.25","-56.28","19222.22","19222.22","-46.24","52.13","79.33","-2.45","-6.04","11.91","57.92","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4345.0498","2025-12-31","-0.36","-3.38","2.53","12.11","65.09","65.27","30.88","31.64","19.47","1.47","-0.76","1.55","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2032","2025-12-31","0.04","-0.37","-15.35","-23.16","13839.64","11421.54","-60.06","11.99","31.39","-4.38","-2.68","2.64","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0734","2025-12-31","1.69","4.89","-11.65","-57.14","87269.05","87269.05","-62.73","45.43","67.86","-1.15","-5.78","7.21","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0739","2025-12-31","-4.03","-2.51","-29.55","-70.71","70254.15","70254.15","-76.52","82.17","78.77","-3.56","-5.40","8.38","76.03","true","false","423","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4477","2025-12-31","-2.48","-0.29","-29.72","-67.60","6004.45","6105.13","-67.77","73.88","91.92","-2.65","-7.20","6.86","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2831","2025-12-31","-1.12","1.00","0.57","-15.14","11.11","10.63","1.18","18.21","21.96","1.24","-1.88","1.47","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4332.4000","2025-12-31","-0.39","-3.34","2.68","12.08","","","30.85","30.85","18.50","1.66","-0.61","1.48","10.31","true","false","225","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","433.8210","2025-12-31","-3.71","13.77","17.93","584.95","707.11","671.09","1236.64","120.88","134.83","4.07","-8.82","7.08","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","512.1700","2025-12-31","-3.29","14.15","19.68","589.14","810.20","779.71","1238.31","120.06","134.33","4.24","-8.75","7.22","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2140","2025-12-31","-2.80","-4.56","-10.21","-39.33","85033.24","85033.24","-36.34","32.16","78.85","-0.06","-4.48","4.72","50.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
