symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2027","2025-11-15","2.72","-10.03","-33.66","0.31","883.12","883.12","58.63","64.01","104.01","-3.63","-9.96","8.66","56.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0335","2025-11-15","1.62","10.72","6.80","4.87","112062.16","112062.16","23.26","65.70","89.11","2.26","-11.00","7.22","49.17","true","false","369","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0727","2025-11-15","1.45","-0.90","-22.14","-16.44","26814.82","26814.82","-52.57","98.36","110.18","-1.55","-8.14","10.19","62.49","false","false","404","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-15","0.00","-2.50","-7.14","-17.02","-18.75","-25.00","-9.30","18.05","22.76","-3.93","-2.50","2.20","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2193","2025-11-15","1.85","-2.96","5.05","-43.32","28951.66","12334.24","-75.50","47.56","68.25","1.45","-5.70","6.78","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1430","2025-11-15","4.38","-12.27","-23.12","-61.97","695.95","405.82","-62.66","92.70","113.49","-1.70","-9.58","16.68","68.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1091","2025-11-15","2.91","-12.30","-16.03","-47.13","129757.14","129757.14","-62.26","71.48","80.25","-1.94","-7.27","8.07","55.35","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1352","2025-11-15","2.97","-18.94","-28.24","-54.74","128612.87","128612.87","-74.95","77.18","147.95","-1.76","-9.72","13.14","64.97","true","false","377","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8750","2025-11-15","2.58","-15.95","-18.15","-50.73","12739.33","12027.51","-68.25","73.68","144.01","-0.75","-9.70","13.46","58.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","595.4900","2025-11-15","13.63","14.65","201.49","1807.34","1527.82","958.44","1491.88","260.37","179.85","9.32","-15.32","17.81","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","689.3400","2025-11-15","13.25","14.74","199.70","1792.23","1690.96","1084.03","1549.14","256.55","178.63","9.27","-15.07","17.75","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4980","2025-11-15","3.03","-8.77","-18.90","-29.07","104949.09","104949.09","-47.40","84.62","82.97","-1.64","-6.80","11.21","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
