symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90760.5700","2026-01-11","0.28","-0.84","-1.89","-17.97","-4.06","2.16","-22.78","28.46","25.06","0.31","-2.29","2.40","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-11","0.00","-0.91","-0.52","-0.81","0.46","-0.70","-0.78","8.85","6.74","-1.45","-0.61","0.57","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-11","-2.39","-4.66","-12.58","-28.24","138900.00","25.45","-66.67","68.41","104.44","-0.42","-7.82","9.28","52.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0008","2026-01-11","35.38","-50.79","-26.97","-84.73","-52.22","-36.19","-89.49","447.06","320.88","0.05","-33.95","74.14","92.19","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-01-11","-3.25","-5.78","-15.16","-51.10","846.28","-8.07","-82.03","67.87","46.79","-3.78","-4.90","9.63","55.36","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-11","28.88","-73.23","-73.28","-75.35","-96.80","-69.52","-81.65","589.39","304.15","-2.61","-14.97","51.49","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3074","2026-01-11","0.51","-2.20","-0.93","-35.26","-44.04","-0.67","-36.68","21.76","22.51","-0.50","-1.95","2.56","39.65","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2680","2026-01-11","-0.37","-2.19","-5.63","-43.93","218069.96","4.69","-46.18","62.52","89.88","0.29","-5.60","7.62","62.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9838","2026-01-11","0.52","-5.74","-17.89","-39.36","704.19","1.02","60.15","77.09","66.11","-4.13","-6.06","5.55","52.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2910","2026-01-11","-0.19","11.14","5.82","-19.74","71107.94","17.09","-23.88","63.29","56.60","2.23","-3.45","4.98","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0607","2026-01-11","1.52","1.34","-8.13","-22.32","22366.67","6.51","-35.16","36.08","73.61","-0.26","-6.04","8.95","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4537.3101","2026-01-11","0.31","3.49","5.89","13.66","68.24","4.00","35.50","14.35","20.49","3.07","-0.76","1.55","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2087","2026-01-11","0.12","-1.93","0.27","2.84","11030.67","1.77","-55.81","12.02","26.83","0.27","-2.06","2.19","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2088","2026-01-11","0.05","-1.79","0.34","2.86","","1.90","-55.79","12.81","26.89","0.27","-2.06","2.16","26.76","true","false","232","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1056","2026-01-11","0.28","-2.39","-1.44","-12.59","-13.22","0.10","-27.66","23.93","26.69","-0.58","-2.64","2.26","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0774","2026-01-11","-4.83","-4.21","-3.97","-33.96","92019.05","1.27","-65.28","73.64","77.29","0.16","-5.78","9.86","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0843","2026-01-11","-0.94","-7.97","-10.70","-52.75","80155.14","4.46","-76.52","70.74","88.64","-0.61","-5.80","7.46","64.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5436","2026-01-11","-0.68","-5.30","-7.71","-41.23","7661.28","9.13","-71.88","45.12","84.05","-0.41","-6.84","7.10","62.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2997","2026-01-11","-0.89","1.97","6.84","-4.68","24.36","4.39","-0.40","20.63","20.15","5.49","-1.16","1.50","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4532.9000","2026-01-11","0.57","3.61","6.07","13.05","","4.05","35.21","12.67","19.44","3.29","-0.61","1.51","10.31","true","false","236","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","326.8220","2026-01-11","1.26","-23.80","-14.96","28.84","591.39","-26.84","817.55","96.55","113.99","-1.34","-10.06","10.53","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","380.6500","2026-01-11","1.30","-24.21","-15.58","30.81","684.20","-27.64","805.23","96.09","113.62","-1.38","-10.13","10.80","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4770","2026-01-11","0.27","5.35","2.21","-14.57","103476.44","14.94","-31.08","28.54","60.96","0.27","-4.48","4.76","36.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
