symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"RAY/USD","Raydium","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RENDER/USD","Render Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"REP/EUR","Augur","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1042","2026-01-20","-0.57","-2.71","-0.72","-19.55","-9.10","-1.13","-29.38","31.21","26.36","-0.04","-2.62","2.69","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RSR/USD","Reserve Rights","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RVN/USD","Ravencoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAND/USD","The Sandbox","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCRTn/USD","Secret","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SKL/USD","SKALE Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0652","2026-01-20","-2.92","-15.31","-9.39","-49.85","77554.76","-14.63","-73.27","54.95","68.43","-0.45","-5.29","9.38","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0741","2026-01-20","-3.39","-17.39","-5.48","-57.41","70444.55","-8.18","-81.12","37.47","89.82","0.15","-5.80","7.86","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4848","2026-01-20","-2.40","-20.20","1.66","-52.61","7040.96","-2.67","-77.60","71.45","93.56","1.08","-6.41","8.73","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3076","2026-01-20","-1.38","0.16","9.12","-4.59","29.08","7.14","-2.04","37.01","24.95","3.20","-1.38","2.32","13.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4716.1000","2026-01-20","1.03","2.64","8.50","8.19","","8.25","40.91","12.57","20.63","4.67","-0.61","1.10","4.69","true","false","245","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","304.3790","2026-01-20","-3.99","-12.35","-20.31","32.04","562.46","-31.87","691.01","112.05","108.52","-1.90","-10.06","10.98","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","356.3200","2026-01-20","-3.50","-11.86","-20.30","32.65","649.36","-32.27","692.00","112.05","108.45","-1.89","-10.13","11.06","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7020","2026-01-20","-3.90","7.11","26.92","-1.62","119254.84","32.45","-25.22","74.79","57.15","6.28","-2.83","6.43","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
