symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-28","-0.89","-2.62","-35.18","-65.97","920.15","920.15","-76.84","28.59","58.68","-8.66","-7.65","2.01","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2350","2025-12-28","-2.08","4.91","-25.16","-70.48","191205.75","191205.75","-45.48","46.53","74.08","-4.40","-6.91","7.20","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0400","2025-12-28","-2.06","-11.50","-3.31","-41.69","750.12","750.12","71.17","51.91","76.92","-0.18","-6.06","6.38","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1702","2025-12-28","-1.47","-4.85","-23.47","-33.13","64444.95","64444.95","-15.08","52.94","71.97","-4.18","-4.92","6.30","46.83","true","false","412","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0586","2025-12-28","-1.16","4.57","-5.83","-53.61","21614.82","21614.82","-43.18","106.27","193.93","0.43","-13.81","11.20","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4560.6499","2025-12-28","-0.21","4.43","7.74","20.78","71.71","73.47","38.64","21.08","12.16","7.37","-0.72","1.13","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2047","2025-12-28","-0.56","-1.02","-18.22","-24.30","18097.33","11505.44","-61.74","13.38","35.90","-6.67","-2.90","3.61","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0713","2025-12-28","-0.56","4.85","-15.50","-60.29","84816.67","84816.67","-63.42","48.16","66.14","-2.80","-5.78","6.87","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0775","2025-12-28","0.39","2.65","-29.99","-68.52","73681.42","73681.42","-75.11","88.53","82.07","-4.88","-5.80","8.59","76.03","true","false","420","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4681","2025-12-28","-3.50","1.63","-25.22","-67.45","6195.90","6387.87","-68.35","69.97","99.48","-3.08","-7.56","7.34","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2851","2025-12-28","0.07","-1.11","1.46","-15.07","10.33","11.41","3.79","20.99","22.34","0.81","-1.88","1.51","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4545.8000","2025-12-28","0.05","4.32","7.94","20.66","","","38.65","18.88","10.78","8.50","-0.44","1.05","10.31","true","false","222","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","449.1130","2025-12-28","2.60","19.08","15.45","763.61","648.78","698.27","1249.34","129.56","154.72","1.87","-9.15","7.01","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","530.0000","2025-12-28","2.69","20.09","17.25","767.71","744.35","810.34","1258.28","126.67","154.88","1.99","-9.04","7.07","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2420","2025-12-28","-1.51","-3.20","-8.54","-45.81","86996.77","86996.77","-31.95","34.12","83.98","-0.92","-7.06","5.77","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
