symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.4644","2025-09-10","8.61","31.42","42.51","115.54","1097.04","1097.04","113.38","102.58","112.57","4.97","-7.01","6.34","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.1078","2025-09-10","8.31","5.75","-2.09","31.55","116160.34","116160.34","80.90","66.20","110.88","0.84","-8.32","6.75","32.29","true","false","303","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1423","2025-09-10","-2.85","-20.07","51.60","21.04","52618.52","52618.52","26.19","153.65","369.48","3.02","-18.27","21.54","39.87","false","false","338","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-10","0.00","-2.22","-6.38","2.33","0.00","-15.38","0.00","16.05","19.98","-4.01","-2.17","1.62","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3646.6201","2025-09-10","0.09","2.00","7.81","9.18","44.82","38.71","25.96","13.35","12.04","8.61","-0.63","1.17","6.04","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3447","2025-09-10","-0.38","-2.17","-12.78","-46.34","57152.49","19438.55","-74.80","22.20","71.36","-2.17","-6.23","4.69","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2708","2025-09-10","0.45","-4.07","12.41","19.98","3186.01","-42.81","32.75","22.23","88.09","2.26","-7.83","6.39","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3490","2025-09-10","3.25","5.76","4.80","9.75","1382.71","1134.48","3.56","54.65","136.81","1.53","-9.76","5.67","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2147","2025-09-10","-1.21","8.92","-3.96","-13.30","255554.76","255554.76","-2.27","68.82","84.46","0.60","-7.87","5.40","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3035","2025-09-10","-1.17","-1.65","-2.47","-25.14","288837.55","288837.55","-28.86","34.37","86.71","0.55","-7.82","4.63","29.34","true","false","311","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7930","2025-09-10","-0.83","9.87","-2.18","-18.68","38550.57","24751.00","-35.96","69.56","105.90","1.02","-10.09","5.77","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3644.0000","2025-09-10","0.17","2.31","7.70","9.59","","","","10.03","10.43","9.72","-0.44","1.12","6.15","true","false","113","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0280","2025-09-10","2.32","7.19","-8.85","-12.81","142115.99","142115.99","26.43","56.11","83.73","-1.50","-10.33","5.55","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
