symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-28","0.00","-1.75","-34.60","-65.67","929.30","929.30","-76.63","28.32","58.85","-8.45","-7.65","1.87","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2420","2025-12-28","0.83","8.04","-22.93","-69.60","196904.22","196904.22","-43.85","40.21","74.19","-3.92","-6.91","6.88","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0506","2025-12-28","-1.06","-10.59","-2.32","-41.09","758.79","758.79","72.91","51.98","76.66","-0.03","-6.06","6.22","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1800","2025-12-28","-0.64","-4.06","-22.83","-32.57","64985.49","64985.49","-14.37","52.53","71.94","-4.04","-4.92","6.18","46.83","true","false","412","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0592","2025-12-28","-0.17","5.62","-4.88","-53.15","21833.33","21833.33","-42.61","105.41","193.87","0.50","-13.81","10.64","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4565.1499","2025-12-28","-0.11","4.53","7.85","20.90","71.88","73.65","38.78","20.86","12.12","7.49","-0.72","1.11","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2052","2025-12-28","-0.33","-0.80","-18.03","-24.12","18139.11","11532.09","-61.65","13.05","35.92","-6.59","-2.90","3.57","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0721","2025-12-28","0.47","5.94","-14.62","-59.88","85697.62","85697.62","-63.04","47.07","66.23","-2.61","-5.78","6.73","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0787","2025-12-28","1.94","4.24","-28.91","-68.03","74823.84","74823.84","-74.73","89.15","82.60","-4.62","-5.80","8.10","76.03","true","false","420","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4812","2025-12-28","-0.80","4.47","-23.13","-66.54","6372.09","6569.44","-67.46","63.48","99.01","-2.76","-7.56","6.98","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2839","2025-12-28","-0.35","-1.53","1.03","-15.43","9.87","10.94","3.35","20.94","22.39","0.58","-1.88","1.51","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4547.0000","2025-12-28","0.07","4.35","7.96","20.69","","","38.69","18.83","10.77","8.53","-0.44","1.03","10.31","true","false","222","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","439.2610","2025-12-28","0.35","16.47","12.92","744.67","632.36","680.76","1219.74","130.70","154.59","1.69","-9.15","6.87","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","517.6000","2025-12-28","0.29","17.28","14.51","747.41","724.60","789.04","1226.50","128.01","154.75","1.80","-9.04","6.94","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2570","2025-12-28","-0.32","-2.03","-7.44","-45.16","88048.67","88048.67","-31.12","32.94","83.86","-0.75","-7.06","5.63","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
