symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-17","-0.05","-2.81","-27.52","-69.39","1020.88","1020.88","-80.36","34.59","66.75","-5.53","-7.65","3.32","71.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2490","2025-12-17","-0.80","-14.43","-31.97","-66.89","202602.69","202602.69","-39.86","53.52","75.98","-5.79","-7.01","8.15","70.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4113","2025-12-17","0.80","20.75","19.40","123.06","34.60","41.70","377.15","138.58","538.21","2.27","-37.20","10.15","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3262","2025-12-17","6.37","13.78","19.77","-21.85","984.07","984.07","123.53","91.33","83.77","3.01","-8.51","6.38","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1926","2025-12-17","1.35","-3.32","-34.41","-42.15","65680.47","65680.47","-12.52","52.42","82.76","-5.77","-9.39","7.11","46.83","true","false","401","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0595","2025-12-17","0.88","-4.27","-9.88","-57.72","21925.93","21925.93","-40.83","73.24","212.31","0.30","-13.81","11.24","59.12","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4333.6899","2025-12-17","0.27","2.23","7.57","18.02","63.35","64.84","26.95","7.42","11.50","7.61","-0.54","0.96","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2032","2025-12-17","-0.59","-4.93","-10.35","-43.56","11191.67","11422.11","-62.97","35.02","60.70","-1.93","-5.09","4.56","44.57","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0810","2025-12-17","0.00","-7.95","-38.17","-75.23","602.03","186.51","-67.34","68.58","102.01","-5.19","-10.19","10.76","75.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0738","2025-12-17","2.31","-9.47","-24.36","-64.44","87780.95","87780.95","-63.21","63.44","59.26","-5.45","-5.49","5.71","65.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0822","2025-12-17","-1.32","-13.66","-31.44","-73.35","78155.90","78155.90","-74.57","46.70","74.85","-5.76","-7.69","7.64","72.36","true","false","409","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5090","2025-12-17","-0.59","-15.73","-35.41","-71.50","6577.16","6954.75","-69.24","65.01","97.19","-4.98","-8.51","8.59","70.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2807","2025-12-17","0.18","0.21","-3.80","-18.23","0.39","9.69","3.39","28.00","21.87","-2.14","-2.23","1.76","21.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4323.5000","2025-12-17","0.29","2.22","7.58","17.83","","","27.41","7.32","10.12","8.65","-0.44","0.94","10.31","true","false","211","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","336.0830","2025-12-17","-2.52","-2.86","-36.20","676.05","537.55","497.36","846.90","117.26","158.41","-2.66","-16.02","11.61","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","394.1600","2025-12-17","-2.58","-2.54","-35.44","669.69","613.02","577.02","856.70","118.95","158.68","-2.57","-16.02","11.63","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4020","2025-12-17","-1.06","-5.08","1.08","-29.83","98216.97","98216.97","-22.80","53.43","81.46","0.52","-7.31","6.71","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
