symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9982","2025-10-01","0.07","5.06","0.64","0.39","-0.08","2.27","0.16","30.47","23.98","0.35","-1.56","0.99","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-10-01","-0.85","-7.68","-8.83","-5.27","278700.00","278700.00","-3.90","75.83","73.20","-1.20","-8.51","6.62","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0046","2025-10-01","-0.94","-21.31","-25.25","-33.36","3557.73","2731.50","-58.40","59.95","79.65","-4.06","-8.11","9.63","51.54","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.1978","2025-10-01","-1.03","-1.07","-2.47","5.22","95.35","-4.08","-29.18","45.52","28.84","-0.98","-2.67","4.66","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6920","2025-10-01","1.02","-5.21","38.96","62.82","563234.37","563234.37","31.56","132.28","117.35","3.97","-7.29","11.48","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2712","2025-10-01","0.33","-0.29","-14.74","-19.38","-10.23","-39.38","-24.83","24.38","28.39","-6.75","-3.40","2.96","28.07","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3178","2025-10-01","-0.03","-0.34","-14.94","-20.03","-4.96","-31.39","-17.88","21.88","27.93","-6.96","-3.77","3.24","27.57","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6059","2025-10-01","0.37","1.30","0.43","7.44","60.90","5.21","2.22","13.89","9.55","0.39","-0.89","1.01","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7906","2025-10-01","1.34","3.65","58.54","217.76","1363.69","1363.69","123.63","133.37","111.50","5.58","-7.51","9.57","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7021","2025-10-01","0.07","-1.96","-6.17","33.09","93783.07","93783.07","35.78","65.71","91.26","-0.43","-6.25","8.53","39.25","true","false","324","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1215","2025-10-01","1.78","-3.03","1.66","30.43","44888.89","44888.89","-9.28","60.25","194.81","0.87","-5.89","10.71","39.87","false","false","359","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-01","0.00","-2.27","-6.52","-2.27","2.38","-17.31","-2.27","16.41","12.96","-6.41","-2.22","1.50","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3869.9800","2025-10-01","-0.15","3.07","10.48","15.63","44.51","47.20","23.56","13.77","13.70","8.78","-0.72","1.08","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2686","2025-10-01","1.53","-4.61","-21.23","-43.99","72875.54","15123.92","-62.15","55.79","80.45","-3.19","-6.21","7.50","47.71","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1253","2025-10-01","0.04","-0.49","-3.95","-5.93","32.12","-5.09","-1.13","22.24","29.65","-1.58","-2.21","2.50","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2750","2025-10-01","0.36","-2.83","-14.33","14.11","1219.26","872.73","-0.72","76.66","70.15","-2.35","-7.42","6.73","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1710","2025-10-01","-0.12","-8.93","-10.39","-8.94","203507.15","203507.15","-28.25","60.53","74.39","-1.45","-8.62","5.56","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2530","2025-10-01","0.28","1.16","-15.53","-15.53","240760.62","240760.62","-49.98","79.80","68.30","-2.68","-8.12","7.29","41.82","true","false","332","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.3730","2025-10-01","-0.65","-5.24","-11.59","1.55","31290.03","18929.80","-56.36","58.01","72.71","-1.73","-6.19","6.24","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3859.8000","2025-10-01","-0.15","3.06","10.65","15.78","","","","12.62","12.89","9.48","-0.72","1.13","3.65","true","false","134","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0060","2025-10-01","-0.17","-3.37","-12.35","-13.24","-58.47","-67.32","-48.81","29.70","22.76","-7.01","-3.05","3.72","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9960","2025-10-01","-0.25","-7.51","9.91","8.18","139871.95","139871.95","-29.32","117.75","80.32","1.80","-5.08","8.71","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
