symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","97133.6500","2026-01-14","1.80","6.31","10.16","-14.06","0.59","9.34","-18.95","33.82","27.46","5.24","-1.84","2.46","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-14","0.00","-1.16","-0.51","0.41","0.89","-0.70","-1.16","8.70","6.57","-2.03","-0.61","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-14","-0.82","1.83","3.21","-33.84","144600.00","30.60","-67.74","108.79","110.20","1.12","-7.82","9.21","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-14","1.66","1.48","-7.60","-46.37","947.01","1.72","-77.18","78.89","53.31","-1.32","-4.90","10.47","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5385","2026-01-14","-1.18","1.37","0.81","-34.84","-43.54","1.56","-33.19","30.40","23.65","1.83","-1.85","2.48","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2950","2026-01-14","2.79","6.50","11.32","-49.14","240049.77","15.23","-44.55","78.11","92.97","2.37","-5.60","7.43","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9939","2026-01-14","0.52","-3.89","-20.43","-49.67","712.44","2.05","37.05","62.02","61.34","-4.86","-5.60","5.57","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3974","2026-01-14","1.18","12.55","25.48","-29.72","76976.67","26.74","-23.51","60.29","58.85","4.46","-3.45","4.77","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0612","2026-01-14","1.22","3.73","1.86","-45.71","22566.67","7.46","-33.06","47.36","74.03","0.92","-6.04","8.96","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-14","-54.15","-50.41","-35.09","-78.93","-93.50","-52.31","-95.87","405.98","216.23","-1.24","-8.84","32.15","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4618.5298","2026-01-14","0.29","3.14","7.00","10.57","72.72","5.86","37.90","10.73","21.10","3.93","-0.76","1.27","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2086","2026-01-14","-0.58","-0.32","3.15","-3.71","10785.18","1.70","-54.63","16.94","25.50","2.24","-1.62","2.30","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2091","2026-01-14","-0.33","-0.05","3.46","-3.46","","2.05","-54.52","15.65","25.30","2.38","-1.69","2.27","26.76","true","false","235","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1078","2026-01-14","0.62","1.36","2.93","-15.55","-9.66","2.25","-23.52","31.81","26.22","2.76","-1.58","2.48","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0773","2026-01-14","0.40","-7.79","1.92","-42.39","91959.52","1.20","-66.29","73.84","74.43","1.73","-5.50","8.64","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0883","2026-01-14","-1.56","-4.02","1.15","-55.96","83963.21","9.42","-74.63","87.59","92.55","1.21","-5.80","7.39","59.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5936","2026-01-14","-2.29","5.12","9.72","-48.92","9341.70","19.17","-68.10","120.12","92.92","2.56","-5.86","7.56","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3032","2026-01-14","-1.27","1.71","9.34","-4.29","37.26","5.61","0.23","27.28","20.60","5.07","-1.27","1.66","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4606.7000","2026-01-14","0.25","3.26","6.96","10.54","","5.74","37.68","9.32","19.92","4.11","-0.61","1.19","9.87","true","false","239","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","376.4400","2026-01-14","8.40","-6.39","9.19","76.90","653.21","-15.74","915.62","138.38","115.18","1.23","-10.06","9.14","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","437.9300","2026-01-14","8.33","-6.73","8.32","76.74","756.50","-16.75","914.43","139.50","115.13","1.13","-10.13","9.37","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6620","2026-01-14","4.59","17.87","13.14","-13.39","116449.79","29.34","-23.48","64.66","66.67","2.81","-4.48","5.54","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
