symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2025-12-05","-40.29","-87.14","-86.53","-88.48","-62.79","-49.96","-57.78","505.91","325.16","-4.99","-40.29","201.60","90.45","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0020","2025-12-05","0.66","-23.47","-27.41","-64.11","1502.76","1104.52","-81.92","79.39","90.51","-3.86","-11.75","10.23","70.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3030","2025-12-05","0.66","-3.50","-28.03","-41.84","246562.30","246562.30","-39.03","96.05","86.17","-4.22","-8.99","6.60","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2025-12-05","20.33","-82.75","-84.19","-78.51","-83.38","-92.45","-86.17","614.11","324.11","-3.72","-32.54","94.32","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3811","2025-12-05","0.68","6.23","18.31","132.47","-21.60","31.28","279.14","300.89","548.32","2.30","-37.20","27.32","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0668","2025-12-05","0.94","-0.82","-14.55","-9.45","772.03","772.03","69.12","106.15","83.58","-1.90","-8.51","6.81","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4145","2025-12-05","-0.83","-7.49","-17.03","-28.38","77919.86","77919.86","12.44","72.14","83.69","-2.31","-9.14","5.26","42.05","true","false","389","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0628","2025-12-05","-1.43","0.85","-20.41","-57.61","23155.56","23155.56","-43.58","394.87","219.73","-0.33","-13.81","19.71","62.61","false","false","424","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-05","0.00","-5.13","-5.13","-17.78","-45.59","-28.85","-11.90","24.22","17.90","-3.60","-2.56","3.47","15.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-05","2.10","-83.28","-83.49","-83.53","-96.62","-95.61","-96.05","537.76","299.67","-4.65","-44.73","67.65","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4211.8999","2025-12-05","-0.04","-0.49","6.05","17.20","60.33","60.21","24.56","6.50","18.37","3.87","-1.53","1.07","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2296","2025-12-05","-0.34","-8.29","2.49","-33.32","13002.74","12913.61","-62.95","44.56","64.75","0.74","-5.09","5.95","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0008","2025-12-05","-5.36","-53.24","-56.59","-9.93","-43.06","-9.34","-21.65","319.34","269.02","-2.40","-25.73","52.95","59.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0900","2025-12-05","0.00","-8.16","-43.75","-72.97","547.99","218.35","-66.42","75.61","102.99","-6.23","-10.19","8.73","74.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-12-05","12.04","-68.87","-70.08","-71.51","-87.25","-86.91","-67.21","492.50","300.25","-2.90","-38.14","72.71","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0853","2025-12-05","1.19","1.02","-27.46","-55.60","101411.91","101411.91","-63.05","57.32","69.24","-5.31","-6.26","6.42","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1005","2025-12-05","-0.69","-9.21","-19.86","-66.90","95577.84","95577.84","-72.31","102.60","145.77","-1.24","-7.69","6.55","70.14","true","false","397","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6210","2025-12-05","-0.16","-0.80","-24.27","-61.60","6084.64","8507.07","-68.46","130.05","143.37","-1.74","-8.64","8.99","69.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2878","2025-12-05","0.56","2.42","-0.38","-13.13","-10.70","12.47","2.06","23.00","22.30","-0.19","-1.73","1.33","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4204.7000","2025-12-05","0.08","-0.16","5.98","17.16","","","24.80","3.71","17.16","4.09","-1.47","0.97","10.31","true","false","199","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4050","2025-12-05","0.50","3.46","-4.62","-23.39","98427.35","98427.35","-32.84","132.92","91.71","-0.21","-7.31","6.15","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0000","2025-12-05","-0.03","-74.42","-59.41","-37.84","-66.12","-56.66","-48.07","466.91","293.81","-1.58","-23.71","57.62","74.82","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
