symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0698","2025-12-20","0.16","-11.96","-23.21","-65.36","83054.76","83054.76","-65.14","98.07","67.02","-4.48","-5.78","6.78","65.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0795","2025-12-20","0.00","-13.30","-30.51","-72.49","75585.45","75585.45","-71.00","84.56","79.23","-5.20","-7.69","8.11","74.88","true","false","412","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4767","2025-12-20","-0.27","-17.81","-33.51","-72.35","6252.61","6507.07","-69.73","104.43","102.45","-4.34","-8.51","9.60","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2792","2025-12-20","-0.29","3.03","-0.46","-19.47","12.31","9.11","2.57","17.28","20.07","-0.28","-1.88","1.66","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4345.5000","2025-12-20","0.05","0.92","6.92","18.02","","","28.45","5.13","9.54","8.39","-0.24","0.97","10.31","true","false","214","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","383.9700","2025-12-20","1.43","1.56","-32.35","789.97","615.51","582.48","1001.59","146.14","165.71","-2.06","-16.02","10.52","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","450.5000","2025-12-20","1.46","1.67","-31.31","789.96","727.97","673.79","1016.76","145.81","166.26","-1.93","-16.02","10.54","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3550","2025-12-20","0.15","-11.67","1.04","-33.42","94921.04","94921.04","-21.49","89.65","88.17","0.54","-7.31","7.61","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
