symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9909","2025-09-27","-0.05","-0.50","-2.47","-1.75","-0.81","1.53","-1.09","49.02","24.67","-1.20","-1.63","1.13","7.11","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0029","2025-09-27","-0.07","-18.11","-15.10","-1.97","288300.00","288300.00","-16.24","90.00","78.25","-2.56","-8.51","9.07","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0052","2025-09-27","-0.54","-18.55","-12.54","-28.41","3883.02","3051.40","-54.68","84.73","81.51","-1.61","-8.11","10.25","46.06","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","15.7885","2025-09-27","0.43","-5.56","-6.99","0.30","75.00","-6.50","-33.54","29.98","24.72","-4.49","-2.67","4.41","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7010","2025-09-27","-0.85","-13.03","30.30","68.92","570560.98","570560.98","11.27","116.32","109.48","2.97","-8.36","11.45","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2688","2025-09-27","-1.07","-5.68","-14.91","-21.86","-24.20","-39.92","-38.42","27.88","27.65","-8.88","-3.40","3.53","28.47","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3154","2025-09-27","-0.35","-5.63","-14.13","-21.87","-20.75","-31.91","-32.87","23.34","27.24","-8.85","-3.77","3.81","27.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5902","2025-09-27","0.37","0.51","-0.31","5.45","63.65","5.04","-2.16","9.17","9.57","-0.46","-0.89","1.05","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.8272","2025-09-27","4.27","9.33","51.74","206.06","1393.60","1393.60","117.27","145.48","113.19","4.57","-7.51","9.29","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.6724","2025-09-27","-1.03","-16.78","-22.41","24.61","92144.90","92144.90","6.62","74.29","93.90","-2.58","-6.25","9.42","39.25","true","false","320","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1239","2025-09-27","-2.33","-10.72","8.92","29.90","45796.30","45796.30","-15.30","63.99","200.36","-0.47","-10.34","12.95","39.87","false","false","355","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-27","0.00","-2.27","-6.52","0.00","2.38","-17.31","-2.27","16.41","17.03","-4.85","-2.22","1.00","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3777.2800","2025-09-27","0.11","2.47","11.51","14.61","42.49","43.68","23.40","13.56","13.30","9.13","-0.72","1.04","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2693","2025-09-27","-0.75","-24.88","-21.12","-53.00","58825.60","15165.87","-68.02","144.24","93.97","-3.24","-8.32","7.87","48.11","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2710","2025-09-27","-0.73","-16.62","-23.66","12.92","1072.55","858.58","-26.36","110.72","77.28","-4.47","-9.76","7.30","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1781","2025-09-27","-0.53","-11.69","-9.97","-6.19","211864.29","211864.29","-36.25","81.73","78.86","-3.05","-8.62","7.75","34.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2386","2025-09-27","-0.17","-17.44","-23.77","-22.08","227051.56","227051.56","-60.46","112.60","67.42","-5.43","-8.12","7.25","41.82","true","false","328","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4040","2025-09-27","-1.06","-18.56","-16.58","-2.64","32324.94","19359.46","-62.15","85.08","77.03","-3.09","-7.50","7.18","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3764.4000","2025-09-27","0.06","2.24","10.93","14.64","","","","13.97","12.21","9.62","-0.72","1.05","3.65","true","false","130","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0062","2025-09-27","1.65","-4.20","-16.98","-5.38","-61.55","-66.61","-49.38","38.63","27.98","-6.16","-3.38","2.85","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.3370","2025-09-27","-0.97","14.84","21.03","33.47","163784.99","163784.99","-25.36","99.21","71.26","2.84","-4.77","6.84","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
