symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4240","2025-11-07","3.67","-14.34","-39.94","-21.77","345064.41","345064.41","-20.75","110.34","150.35","-3.40","-13.16","9.82","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2409","2025-11-07","2.38","-14.70","-45.98","18.02","914.35","914.35","74.33","110.14","199.91","-3.73","-14.13","9.42","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7354","2025-11-07","1.96","-11.32","-2.49","-12.46","95619.80","95619.80","37.21","134.28","152.06","0.47","-12.02","8.47","49.17","true","false","361","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0720","2025-11-07","1.45","-14.12","-32.82","-21.12","26566.67","26566.67","-37.77","150.91","160.19","-2.58","-17.21","9.04","62.49","false","false","396","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-07","0.00","-2.50","-9.30","-17.02","-7.14","-25.00","-7.14","18.05","20.20","-5.87","-2.44","2.75","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2204","2025-11-07","1.50","-11.70","-10.56","-38.96","22594.13","12392.06","-62.22","81.14","86.61","-0.85","-8.31","10.86","50.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0002","2025-11-07","0.28","-69.06","-74.32","-80.05","-93.04","-86.85","-75.06","258.61","173.44","-8.39","-23.14","44.76","82.81","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2018","2025-11-07","2.49","-12.07","-44.30","-54.77","519.51","677.32","-55.19","140.73","120.30","-5.44","-16.99","8.95","58.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1600","2025-11-07","2.56","11.89","-40.74","-49.53","755.39","465.95","-43.46","179.59","161.54","-3.16","-10.75","13.26","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1183","2025-11-07","1.42","-7.75","-31.31","-46.32","140697.62","140697.62","-58.99","97.01","125.07","-3.06","-10.92","7.77","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1292","2025-11-07","4.03","-6.17","-56.56","-57.57","122900.76","122900.76","-74.60","112.43","151.06","-5.41","-13.09","9.65","64.97","true","false","369","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8270","2025-11-07","2.48","-8.11","-42.93","-52.17","11645.49","11362.23","-66.08","147.28","165.41","-3.36","-16.08","9.84","60.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","497.7870","2025-11-07","7.43","42.04","353.80","1423.12","1121.62","784.78","1298.04","73.96","183.70","8.84","-11.30","11.62","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","582.7900","2025-11-07","8.76","44.06","357.95","1428.83","1222.42","901.01","1339.34","80.45","181.19","8.95","-10.51","11.47","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6090","2025-11-07","3.07","4.01","-33.48","-12.79","112733.10","112733.10","-34.41","126.51","117.69","-3.65","-12.86","8.29","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
