symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-02","0.00","0.08","2.04","-0.62","1.60","0.00","-1.16","6.24","12.42","2.66","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-02","1.71","-4.00","-21.63","-63.16","112600.00","1.71","-66.44","97.86","92.28","-2.64","-7.82","5.68","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0012","2026-01-02","-0.28","-43.81","-76.50","-75.89","-20.95","-0.28","-66.19","323.10","665.74","0.98","-51.29","21.74","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0830","2026-01-02","-1.19","-52.02","-63.44","-78.16","-88.84","-1.19","-75.59","230.97","130.87","-8.69","-11.61","16.95","78.16","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-02","-0.95","-1.30","-19.28","-67.06","919.54","-0.95","-77.75","40.05","46.00","-5.30","-4.90","2.09","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3719","2026-01-02","-0.04","1.29","0.93","-37.17","-40.54","-0.04","-34.57","9.05","24.75","-0.52","-2.43","2.77","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-02","0.37","3.66","-3.19","-24.42","-56.86","0.37","-29.18","27.00","25.64","-2.29","-2.36","5.73","40.36","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2470","2026-01-02","-3.52","5.11","-19.28","-66.16","200974.55","-3.52","-45.83","146.99","91.65","-2.85","-5.60","6.39","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9807","2026-01-02","0.70","-6.14","-4.31","-50.36","701.65","0.70","68.13","42.58","64.43","-1.98","-5.60","4.85","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1030","2026-01-02","0.04","-6.07","-24.70","-43.76","60738.39","0.04","-20.07","34.58","66.55","-5.16","-4.45","4.56","47.84","true","false","417","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0577","2026-01-02","1.37","-6.16","-12.65","-53.50","21281.48","1.37","-39.56","92.43","82.45","-1.37","-6.04","9.39","55.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4388.7300","2026-01-02","0.59","-3.70","4.16","13.54","65.24","0.59","30.91","31.16","19.46","2.52","-0.76","1.47","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2048","2026-01-02","-0.13","0.06","-12.56","-22.88","11891.80","-0.13","-58.62","12.79","29.75","-5.11","-2.68","1.94","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2047","2026-01-02","-0.10","0.05","-12.63","-22.87","","-0.10","-58.63","12.66","29.89","-5.11","-2.74","1.97","26.76","true","false","223","1.000","true","false","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0793","2026-01-02","3.83","12.84","-5.10","-56.30","94352.38","3.83","-61.98","53.61","68.06","-1.02","-5.78","6.50","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0797","2026-01-02","-1.24","9.48","-22.70","-71.37","75775.86","-1.24","-75.42","94.37","79.68","-3.86","-5.40","7.55","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4968","2026-01-02","-0.26","9.00","-20.13","-66.92","6437.70","-0.26","-68.44","90.97","88.60","-3.27","-7.20","5.67","71.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2859","2026-01-02","-0.42","2.29","1.74","-16.55","7.85","-0.42","0.53","16.72","21.36","1.12","-1.88","1.39","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4386.4000","2026-01-02","0.68","-3.37","4.33","13.55","","0.68","31.27","30.74","18.59","2.79","-0.61","1.40","10.31","true","false","227","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","444.7880","2026-01-02","-0.44","16.87","65.24","301.93","670.56","-0.44","1244.54","115.97","127.40","4.66","-7.06","6.00","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","521.6600","2026-01-02","-0.84","16.40","66.77","297.03","777.03","-0.84","1240.34","117.06","127.06","4.73","-6.92","6.23","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2890","2026-01-02","0.31","3.62","-9.80","-43.61","90292.71","0.31","-33.18","40.75","60.64","-1.52","-4.48","3.73","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
