symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3118","2026-01-17","-2.96","1.41","12.21","-26.05","72255.21","18.97","-36.53","68.34","60.15","3.17","-3.45","5.34","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0593","2026-01-17","-2.03","-0.69","8.26","-30.61","21877.78","4.20","-36.45","63.26","72.18","1.45","-4.73","8.15","44.96","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-17","-20.85","-54.70","-39.34","-79.07","-93.49","-52.20","-95.76","391.59","216.68","-1.48","-20.85","49.13","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4609.7598","2026-01-17","0.14","1.91","5.77","8.76","70.67","5.66","37.99","12.80","21.11","3.38","-0.76","1.22","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2044","2026-01-17","-0.32","-1.96","0.84","1.53","11309.83","-0.36","-53.66","23.87","24.76","-0.12","-2.06","2.12","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2046","2026-01-17","-0.24","-1.96","0.99","1.59","","-0.15","-53.56","23.15","24.64","-0.06","-2.06","2.10","26.76","true","false","238","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-17","1.19","0.45","15.75","-15.78","-61.53","8.75","-42.36","29.74","27.93","7.58","-1.63","6.01","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1076","2026-01-17","1.16","2.24","6.11","-13.26","-14.90","2.07","-24.16","39.05","28.48","2.40","-2.62","2.54","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0759","2026-01-17","3.42","-6.70","10.39","-38.92","90209.52","-0.72","-68.04","67.55","71.07","3.03","-5.29","7.94","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0808","2026-01-17","-1.70","-5.05","2.54","-52.89","76823.08","0.12","-78.71","93.47","91.32","1.46","-5.80","7.88","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5767","2026-01-17","0.77","5.37","19.65","-42.67","6500.66","15.78","-70.29","125.47","88.12","3.91","-4.35","7.75","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3188","2026-01-17","2.97","5.42","14.02","3.20","28.19","11.04","1.01","34.69","23.84","6.80","-1.16","1.85","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4599.6000","2026-01-17","0.14","2.05","5.94","8.64","","5.58","37.88","11.03","19.92","3.58","-0.61","1.16","9.87","true","false","242","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","345.6010","2026-01-17","-2.61","7.07","7.85","84.87","547.00","-22.64","783.48","111.57","117.08","0.97","-10.06","9.53","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","400.5800","2026-01-17","-2.57","6.61","6.36","83.92","630.19","-23.85","781.95","113.86","117.50","0.86","-10.13","9.76","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7570","2026-01-17","6.42","19.28","33.41","3.23","123111.78","36.73","-21.88","78.68","60.86","6.97","-2.83","5.63","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
