symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0022","2025-10-13","0.27","-26.22","-38.64","-47.39","222500.00","222500.00","-2.33","228.54","123.94","-4.12","-8.89","14.46","58.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0034","2025-10-13","0.09","-32.12","-46.00","-57.46","2896.48","1978.14","-60.55","220.38","122.21","-5.40","-9.40","13.28","60.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5670","2025-10-13","0.18","-25.59","-16.37","6.38","461476.00","461476.00","37.62","271.27","166.69","-0.45","-11.51","16.45","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.7062","2025-10-13","-0.00","0.18","0.96","7.40","59.69","6.31","3.08","5.73","8.75","1.14","-0.68","1.08","1.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.1159","2025-10-13","-5.67","-14.54","28.38","201.41","1629.59","1629.59","204.23","408.08","216.35","2.41","-12.91","17.62","39.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9891","2025-10-13","1.19","3.82","-5.55","4.07","109613.18","109613.18","105.10","279.81","157.12","0.29","-11.34","13.66","49.17","true","false","336","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0863","2025-10-13","1.79","-27.42","-38.76","-7.61","31881.48","31881.48","-24.05","183.32","99.62","-5.45","-9.93","11.88","58.73","false","false","371","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-13","0.00","-2.33","-4.55","-6.67","0.00","-19.23","-2.33","16.79","11.14","-5.20","-2.27","1.36","14.29","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4049.8999","2025-10-13","0.34","1.68","11.30","20.74","52.19","54.05","24.73","12.61","13.82","9.37","-0.79","2.05","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2122","2025-10-13","1.58","-19.34","-43.41","-54.51","58026.03","11927.21","-71.23","108.20","89.96","-7.17","-12.98","8.75","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1840","2025-10-13","2.22","-36.55","-47.28","-48.17","683.25","550.84","-23.65","259.08","143.46","-4.55","-12.34","16.42","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1312","2025-10-13","0.71","-27.03","-41.61","-43.31","156138.10","156138.10","-40.39","220.87","123.18","-4.62","-11.24","14.25","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1947","2025-10-13","-1.02","-30.79","-39.00","-46.10","185257.96","185257.96","-59.99","281.94","152.14","-3.05","-12.70","18.96","55.24","true","false","344","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0430","2025-10-13","-1.79","-32.36","-44.05","-44.81","21825.58","14355.99","-56.87","293.34","152.69","-3.71","-10.60","17.59","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4057.4000","2025-10-13","0.42","2.13","11.45","20.65","","","","9.82","12.85","10.19","-0.77","1.57","3.65","true","false","146","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0055","2025-10-13","-0.18","-8.62","-16.39","-32.72","-61.97","-70.14","-46.71","28.90","26.97","-7.99","-3.85","7.64","43.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","238.6510","2025-10-13","6.06","77.71","431.14","558.75","642.44","324.19","649.13","394.94","301.83","8.12","-11.30","17.50","23.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","276.2700","2025-10-13","6.09","77.14","422.74","552.04","679.76","374.53","790.05","397.10","304.84","8.00","-10.51","17.99","23.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9480","2025-10-13","-0.41","-19.57","-6.35","-9.23","136505.89","136505.89","-19.27","194.19","128.29","0.01","-11.34","17.81","28.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
