symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-29","-0.06","4.01","-3.27","-46.90","928.69","-0.06","-76.59","89.54","84.26","-0.12","-5.82","10.05","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0552","2026-01-29","3.45","-28.62","3082.92","1542.64","1477.80","2738.91","361.74","161.20","15324.90","3.47","-14.37","28.97","48.99","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2256","2026-01-29","-3.59","-9.76","-0.18","-57.03","183553.52","-11.88","-59.93","72.20","106.38","0.36","-8.00","9.66","57.75","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2026-01-29","-12.37","-79.20","-60.45","-72.78","-80.91","-62.68","-77.85","513.60","287.59","-1.61","-18.22","65.47","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9056","2026-01-29","-1.63","2.58","-10.74","-42.87","640.26","-7.01","18.66","66.47","59.80","-1.11","-6.37","4.64","41.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2006","2026-01-29","-0.71","0.49","2.88","-39.39","66121.73","8.89","-33.46","81.70","74.28","1.31","-4.26","5.59","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0510","2026-01-29","-0.51","-2.93","-8.19","-43.69","18792.59","-10.43","-46.05","36.88","57.04","-1.39","-4.63","5.42","44.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1669","2026-01-29","-2.23","-9.95","-17.53","-35.47","11026.67","-18.62","-61.07","38.57","35.20","-6.66","-5.01","6.16","38.63","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0615","2026-01-29","-4.73","2.90","-11.12","-53.68","73078.57","-19.55","-73.15","100.50","83.58","-1.95","-5.86","8.19","54.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0662","2026-01-29","-3.44","-8.38","-11.56","-58.47","62961.69","-17.92","-78.54","56.16","86.78","-1.72","-6.12","7.17","60.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4415","2026-01-29","-4.52","-3.48","-2.95","-56.29","4737.83","-11.36","-76.33","73.56","97.59","-0.05","-7.01","7.58","59.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","305.0790","2026-01-29","-1.43","-1.74","-33.75","0.76","648.66","-31.71","776.49","137.69","106.89","-3.91","-10.06","7.67","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","365.2400","2026-01-29","-1.57","-0.08","-32.42","3.88","761.21","-30.57","801.83","144.25","109.35","-3.60","-10.13","7.83","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0190","2026-01-29","1.30","-7.72","62.56","23.34","141484.85","57.12","9.61","122.63","89.63","6.99","-3.31","10.41","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
