symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0342","2025-11-24","1.81","-6.60","-37.11","-15.22","745.38","745.38","40.86","97.15","93.65","-5.65","-9.22","8.41","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5259","2025-11-24","2.30","-16.08","-24.83","-40.26","84064.37","84064.37","0.89","115.36","101.85","-2.65","-12.02","8.11","42.05","true","false","378","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0572","2025-11-24","0.83","-13.31","-36.01","-69.77","21088.89","21088.89","-58.90","120.44","111.18","-4.57","-8.14","10.99","68.14","false","false","413","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-24","0.00","0.00","-4.88","-15.22","-23.53","-25.00","-9.30","0.00","21.42","-2.83","-2.50","2.56","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4047.3401","2025-11-24","-0.45","0.46","-1.54","20.43","48.25","53.95","20.40","11.23","20.60","-0.91","-1.67","1.74","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2415","2025-11-24","0.31","6.54","17.03","-30.88","16969.96","13592.74","-68.90","61.74","72.56","2.89","-5.70","5.34","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0886","2025-11-24","0.62","-9.23","-30.43","-57.07","105352.38","105352.38","-71.24","74.20","85.72","-4.68","-7.27","8.24","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.6028","2025-11-24","1.79","-56.39","-15.66","130.60","","","","227.85","518.29","1.41","-29.33","108.13","78.49","false","false","170","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1062","2025-11-24","2.02","-11.43","-35.95","-68.60","101004.34","101004.34","-77.42","74.58","149.82","-3.01","-9.72","10.18","68.32","true","false","386","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6230","2025-11-24","2.13","-20.94","-39.69","-65.25","8067.28","8534.79","-75.44","75.31","147.71","-3.50","-9.70","12.67","67.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2772","2025-11-24","0.80","-5.00","-8.73","-23.30","32.95","8.32","2.55","19.50","29.26","-2.80","-2.23","2.42","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4036.8000","2025-11-24","-0.47","0.45","-1.80","19.91","","","20.38","10.84","20.12","-1.11","-1.61","1.73","10.31","true","false","188","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","508.5090","2025-11-24","2.01","-3.47","118.78","1316.66","916.96","803.84","1067.75","172.81","194.84","5.77","-15.47","18.01","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","581.2900","2025-11-24","1.46","-4.79","115.34","1265.49","1005.11","898.44","1074.56","171.21","193.58","5.66","-15.21","18.57","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2790","2025-11-24","2.16","-7.79","-24.36","-39.12","89591.44","89591.44","-52.08","73.49","86.89","-3.74","-7.31","7.84","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
