symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9973","2025-12-21","0.20","0.77","1.83","0.19","4.97","2.18","1.80","7.78","14.00","1.50","-1.09","0.82","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-21","-3.04","-13.55","1.76","-64.80","121100.00","121100.00","-58.15","93.71","122.15","0.72","-7.82","9.50","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-21","5.95","48.93","-74.31","-66.30","6.72","24.40","-24.94","118.23","670.98","0.30","-51.29","30.25","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-21","-0.29","-6.25","-31.76","-70.61","962.27","962.27","-77.40","34.62","63.18","-7.03","-7.65","2.35","70.48","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2210","2025-12-21","-3.91","-16.60","-29.62","-71.41","179808.81","179808.81","-40.43","75.72","73.94","-5.41","-6.91","9.50","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4192","2025-12-21","5.06","-7.57","10.77","44.61","65.93","44.39","446.91","84.95","538.93","2.10","-37.20","10.21","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1624","2025-12-21","-2.51","-6.94","22.69","-25.08","850.18","850.18","89.22","64.86","74.32","3.69","-6.06","7.35","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2122","2025-12-21","-0.25","8.85","-19.88","-38.03","66761.56","66761.56","5.25","63.11","70.21","-3.52","-4.92","6.95","46.83","true","false","405","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0548","2025-12-21","-3.15","-8.84","-10.52","-59.32","20185.19","20185.19","-42.54","57.52","207.46","0.22","-13.81","10.62","57.11","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4363.3999","2025-12-21","0.26","1.09","7.31","18.20","66.29","65.97","28.49","6.44","10.97","7.71","-0.35","1.00","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2049","2025-12-21","-2.18","1.36","-12.36","-41.99","13590.05","11517.91","-60.45","48.61","57.07","-2.57","-4.98","4.62","29.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0682","2025-12-21","-5.28","-10.12","-20.68","-66.53","81078.57","81078.57","-64.42","105.76","68.24","-3.81","-5.78","7.73","65.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0752","2025-12-21","-4.08","-13.86","-28.79","-73.69","71491.77","71491.77","-71.32","81.97","76.34","-5.04","-5.40","8.66","74.88","true","false","413","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4568","2025-12-21","-4.21","-15.56","-30.37","-72.79","6296.86","6231.25","-68.84","99.97","99.67","-3.93","-7.56","9.77","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2876","2025-12-21","2.02","3.71","3.98","-16.05","17.44","12.39","6.13","14.25","20.68","2.30","-1.88","1.72","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4349.4000","2025-12-21","0.07","0.99","7.15","18.06","","","28.54","5.06","9.47","8.71","-0.24","0.98","10.31","true","false","215","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","372.7770","2025-12-21","-2.41","8.13","-21.80","752.74","630.95","562.59","1001.65","127.56","156.60","-1.16","-9.60","10.95","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","436.8900","2025-12-21","-2.28","8.06","-20.68","742.77","714.49","650.41","1005.49","127.27","157.08","-1.04","-9.25","10.95","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2790","2025-12-21","-4.62","-12.93","2.90","-35.73","89591.44","89591.44","-21.63","89.37","85.87","0.79","-7.06","8.04","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
