symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9963","2026-01-07","0.21","0.26","0.53","-0.18","1.64","0.47","-0.30","2.78","5.53","0.46","-0.55","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-07","-1.83","39.12","-4.29","-48.80","145000.00","30.96","-58.42","132.96","112.97","0.43","-7.82","7.83","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-07","-53.62","-55.33","-8.02","-87.44","-53.55","-46.56","-95.94","528.96","644.71","1.82","-51.29","77.06","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-07","3.45","-1.38","-6.20","-63.76","943.96","1.42","-82.10","66.39","45.26","-1.41","-4.53","6.73","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-07","-67.82","-66.40","-69.26","-70.68","-96.32","-65.38","-79.80","513.74","266.73","-3.04","-14.97","36.91","79.58","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3990","2026-01-07","-1.92","0.49","2.21","-37.25","-40.15","0.22","-33.24","21.36","23.17","0.19","-1.92","2.27","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2790","2026-01-07","-4.78","27.98","-1.76","-60.48","227024.70","8.98","-33.25","134.25","92.71","-0.10","-5.60","6.96","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0326","2026-01-07","-7.44","7.14","-5.72","-55.05","744.08","6.03","81.92","75.95","70.35","-0.68","-6.06","5.12","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2314","2026-01-07","-3.62","12.71","2.63","-30.81","67820.57","11.68","-9.00","55.71","63.17","0.65","-3.62","5.02","47.84","true","false","422","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0590","2026-01-07","-3.02","12.38","-6.06","-44.94","21755.56","3.62","-35.25","67.83","78.82","-0.60","-6.04","8.66","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4470.8599","2026-01-07","-0.86","3.09","6.11","11.75","68.65","2.48","34.03","16.71","20.84","3.60","-0.86","1.54","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2088","2026-01-07","-1.81","2.55","-6.03","-15.24","10815.84","1.82","-54.45","23.37","29.95","-2.23","-2.66","2.24","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1068","2026-01-07","-2.20","3.29","0.98","-16.70","-15.00","1.31","-24.04","26.69","27.70","-0.89","-2.64","2.24","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0862","2026-01-07","0.71","14.65","5.23","-49.91","102578.57","12.88","-59.66","63.31","72.76","1.05","-5.78","6.96","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0927","2026-01-07","-5.12","25.44","0.76","-68.83","88152.09","14.87","-69.83","106.13","89.04","-0.09","-5.40","7.36","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5695","2026-01-07","-3.54","24.92","2.24","-60.70","8319.57","14.33","-63.80","90.65","89.12","-0.17","-6.84","6.53","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2981","2026-01-07","1.33","4.78","3.94","-11.78","18.01","3.83","3.98","19.42","21.12","3.33","-1.35","1.34","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4447.9000","2026-01-07","-0.89","2.70","5.88","11.28","","2.10","33.64","16.01","19.84","3.60","-0.89","1.47","10.31","true","false","232","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","412.9210","2026-01-07","-4.01","-5.21","40.32","276.43","717.21","-7.57","1154.13","74.21","112.84","2.37","-7.06","6.92","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","482.4400","2026-01-07","-3.89","-5.83","40.74","279.10","822.98","-8.29","1144.36","75.85","112.26","2.40","-7.14","7.27","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4070","2026-01-07","-2.43","14.67","3.15","-41.84","98567.60","9.49","-21.35","55.09","64.74","0.64","-4.48","4.23","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
