symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-08","-0.49","27.62","-3.28","-51.11","141300.00","27.62","-61.57","143.93","103.95","-1.33","-7.82","8.28","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-08","-1.42","-1.19","-8.16","-64.90","917.09","-1.19","-82.59","60.40","44.30","-2.36","-4.53","7.12","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","-6.72","-72.34","-75.49","-80.36","-96.85","-72.34","-84.12","543.98","280.50","-3.57","-14.97","49.35","83.69","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2424","2026-01-08","-1.48","-1.29","-1.19","-38.47","-43.44","-1.29","-34.47","24.09","22.97","-1.49","-1.95","2.39","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2750","2026-01-08","-0.72","7.42","-5.17","-61.48","223768.43","7.42","-34.68","74.74","92.35","-0.74","-5.60","7.22","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0003","2026-01-08","-3.27","2.71","-8.53","-62.77","717.67","2.71","75.80","81.36","70.64","-1.53","-6.06","5.47","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2192","2026-01-08","-1.80","10.58","0.97","-31.86","67147.66","10.58","-13.74","57.59","57.96","-0.96","-3.59","5.25","47.84","true","false","423","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0598","2026-01-08","1.32","4.97","-4.76","-46.72","22040.74","4.97","-34.09","37.79","78.83","-0.60","-6.04","9.03","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4482.0601","2026-01-08","0.09","2.73","6.61","11.16","68.18","2.73","35.44","16.14","20.75","3.60","-0.76","1.59","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2087","2026-01-08","-0.24","1.77","-5.57","-13.37","10081.46","1.77","-54.64","22.52","29.79","-2.01","-2.66","2.24","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2088","2026-01-08","-0.19","1.90","-5.52","-13.36","","1.90","-54.64","22.84","29.88","-1.99","-2.69","2.22","26.76","true","false","229","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1059","2026-01-08","-0.42","0.45","-2.98","-18.41","-11.18","0.45","-25.89","26.59","27.56","-1.95","-2.64","2.40","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0868","2026-01-08","3.46","13.55","5.04","-50.05","103185.72","13.55","-58.82","70.93","73.98","0.92","-5.78","8.11","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0897","2026-01-08","-2.50","11.15","-6.66","-68.47","85296.04","11.15","-70.55","103.90","89.47","-0.88","-5.80","7.49","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5499","2026-01-08","-2.62","10.40","-7.42","-63.07","8382.18","10.40","-65.59","86.86","86.17","-1.66","-6.84","6.97","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2950","2026-01-08","-1.04","2.75","4.83","-13.74","17.76","2.75","2.64","22.79","21.56","2.52","-1.35","1.37","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4472.1000","2026-01-08","0.24","2.65","6.63","11.23","","2.65","35.51","14.63","19.66","3.78","-0.61","1.52","10.31","true","false","233","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","362.7510","2026-01-08","-9.79","-18.80","4.37","138.53","642.22","-18.80","878.03","96.82","117.69","0.28","-8.82","9.45","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","422.7200","2026-01-08","-9.97","-19.64","4.25","138.07","741.40","-19.64","867.32","97.53","117.52","0.29","-8.75","9.85","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4500","2026-01-08","2.84","12.84","5.07","-40.35","101583.03","12.84","-20.50","49.93","61.98","0.10","-4.48","4.38","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
