symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"IMX/USD","Impact","US Dollar","Binance","binance","0.2800","2026-01-04","0.72","18.64","-6.98","-63.06","227838.76","9.38","-35.19","141.16","91.31","0.07","-5.60","6.17","69.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0335","2026-01-04","1.34","-0.72","-2.21","-47.31","744.81","6.12","84.36","53.89","63.84","-0.71","-5.60","4.59","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1903","2026-01-04","4.35","1.47","-16.55","-35.78","65553.61","7.95","-11.22","54.33","61.22","-1.37","-3.78","4.55","47.84","true","false","419","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0587","2026-01-04","0.56","-0.66","-7.79","-51.06","21655.56","3.14","-36.18","90.38","80.46","-0.06","-6.04","9.75","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4351.5000","2026-01-04","-0.10","-4.35","3.27","11.55","64.39","-0.26","30.18","30.14","19.53","2.05","-0.76","1.61","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2100","2026-01-04","0.09","2.58","-8.83","-19.61","10510.91","2.39","-55.18","17.62","29.45","-2.53","-2.66","2.02","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2098","2026-01-04","0.00","2.44","-8.94","-19.65","","2.39","-55.22","18.12","29.60","-2.54","-2.69","2.04","26.76","true","false","225","1.000","true","false","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0805","2026-01-04","-0.49","12.55","-4.45","-54.25","95757.14","5.38","-60.38","77.90","71.98","0.15","-5.78","6.22","62.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0893","2026-01-04","7.98","14.93","-11.76","-67.88","84915.23","10.66","-71.27","98.36","83.14","-0.65","-5.40","7.23","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5479","2026-01-04","3.24","16.45","-11.91","-64.65","6517.95","10.00","-63.74","83.00","88.20","-0.27","-6.84","5.64","70.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2943","2026-01-04","-0.44","3.26","2.83","-13.54","9.12","2.51","4.10","18.75","21.70","1.70","-1.88","1.40","20.76","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4342.5000","2026-01-04","0.06","-4.27","3.36","11.61","","-0.32","30.19","29.36","18.57","2.14","-0.61","1.52","10.31","true","false","229","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","432.0330","2026-01-04","-1.11","-4.05","37.12","223.42","654.93","-3.29","1167.81","75.83","128.51","3.75","-7.06","6.74","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","506.0000","2026-01-04","-1.08","-4.54","37.66","222.75","754.59","-3.81","1161.53","77.05","128.25","3.82","-7.14","7.02","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3890","2026-01-04","4.04","11.48","-0.64","-39.92","97305.33","8.09","-21.79","52.40","64.12","0.51","-4.48","3.75","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
