symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95538.8600","2026-01-13","4.65","1.91","5.87","-17.04","1.06","7.54","-19.77","41.45","28.44","3.50","-1.97","2.40","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-13","-0.20","-0.96","-0.72","-0.75","0.46","-0.70","0.78","9.07","6.77","-1.17","-0.61","0.51","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-13","12.60","0.34","-0.60","-34.93","148200.00","33.84","-64.95","123.84","112.89","1.11","-7.82","9.52","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-13","4.52","-52.63","-48.11","-87.30","-56.59","-45.41","-89.61","454.15","323.93","-0.43","-33.95","79.96","92.19","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-13","3.95","5.08","-3.87","-49.24","960.44","3.02","-78.29","83.79","54.86","-1.24","-4.90","9.85","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","2.89","-68.93","-69.21","-75.28","-96.39","-66.57","-80.38","588.14","300.69","-1.85","-14.97","51.20","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.7170","2026-01-13","3.89","1.08","3.56","-35.36","-41.21","3.28","-31.36","36.05","26.06","1.21","-1.95","2.50","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2900","2026-01-13","10.69","-1.02","4.32","-53.30","235979.43","13.28","-45.59","96.19","95.55","1.57","-5.60","7.41","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9917","2026-01-13","4.98","-11.11","-25.42","-53.16","710.64","1.83","41.27","79.32","63.06","-4.16","-5.60","5.46","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3759","2026-01-13","6.81","7.69","20.65","-30.59","75790.79","24.79","-28.01","66.77","58.58","4.65","-3.45","4.89","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0609","2026-01-13","4.82","0.13","-3.50","-39.57","22466.67","6.99","-34.81","57.24","74.82","0.56","-6.04","9.20","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4601.6602","2026-01-13","-0.29","2.04","6.60","11.11","72.35","5.47","37.19","13.79","21.13","3.69","-0.76","1.34","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2098","2026-01-13","1.61","-1.36","1.00","-6.35","11613.57","2.30","-55.02","20.32","26.02","1.77","-1.62","2.26","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2106","2026-01-13","1.94","-1.03","1.35","-5.98","","2.78","-54.88","22.04","26.17","1.97","-1.69","2.22","26.76","true","false","234","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1075","2026-01-13","3.77","-1.62","-0.12","-18.35","-6.91","1.91","-27.48","39.14","28.76","1.15","-2.62","2.56","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0777","2026-01-13","4.70","-9.28","-2.08","-44.02","92388.10","1.68","-66.44","77.08","78.68","0.72","-5.78","9.47","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0904","2026-01-13","10.51","-7.47","-1.42","-57.40","85962.45","12.02","-74.97","101.67","95.19","0.87","-5.80","7.21","60.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6111","2026-01-13","15.37","3.51","5.36","-48.34","8939.94","22.69","-67.67","128.98","97.33","1.96","-6.84","7.45","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3062","2026-01-13","2.13","4.08","12.99","-5.11","37.43","6.65","1.12","23.53","19.44","6.21","-1.16","1.58","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4594.4000","2026-01-13","-0.12","2.37","6.70","11.21","","5.46","36.62","12.12","19.94","3.94","-0.61","1.28","10.31","true","false","238","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","349.2030","2026-01-13","0.17","-18.82","-7.64","61.92","632.65","-21.83","863.90","120.03","111.72","0.65","-10.06","9.78","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","406.9300","2026-01-13","-0.02","-18.94","-8.16","63.34","740.07","-22.65","860.42","121.33","111.71","0.58","-10.13","10.02","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.5930","2026-01-13","9.03","10.47","3.85","-21.76","111611.08","23.97","-25.77","71.06","65.79","1.78","-4.48","5.26","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
