symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-02-05","-2.42","-9.01","-5.97","-45.00","812.70","-11.33","-78.67","67.22","86.45","-1.03","-6.74","6.45","49.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0349","2026-02-05","-5.26","-32.96","1626.64","1601.41","1082.06","1697.74","300.80","138.46","15331.83","3.42","-14.46","20.70","66.34","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1665","2026-02-05","-5.72","-20.98","-42.39","-60.45","135442.16","-34.96","-66.90","92.31","94.75","-6.74","-9.96","10.91","64.50","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1554","2026-02-05","-3.52","-4.04","-5.18","-32.23","63628.63","4.79","-36.00","113.53","85.47","-1.04","-5.71","7.78","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0331","2026-02-05","-6.05","-32.58","-46.07","-58.11","12140.74","-41.97","-62.17","62.78","64.03","-11.19","-7.32","10.06","63.28","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1528","2026-02-05","-3.04","-6.31","-28.28","-31.77","9602.86","-25.48","-55.59","58.69","42.93","-9.15","-5.01","6.49","43.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0426","2026-02-05","-7.09","-26.19","-48.23","-63.78","50590.48","-44.27","-79.37","99.36","92.28","-8.67","-10.59","14.24","65.89","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0476","2026-02-05","-0.46","-22.55","-50.89","-62.01","45254.15","-40.97","-82.94","120.75","87.52","-9.45","-10.34","11.22","71.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3486","2026-02-05","-4.86","-15.14","-40.77","-57.49","4740.99","-30.01","-78.70","81.14","95.52","-6.22","-8.55","9.76","66.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","193.0710","2026-02-05","-9.35","-34.57","-55.12","-53.55","534.20","-56.78","530.46","79.37","114.14","-7.89","-10.14","14.27","67.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","229.1300","2026-02-05","-9.02","-35.18","-54.49","-52.10","613.13","-56.44","545.25","78.97","116.91","-7.51","-10.21","15.08","67.22","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6820","2026-02-05","-4.54","-20.96","18.28","14.19","117852.31","30.89","-4.32","102.22","107.89","2.25","-10.81","13.92","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
