symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-25","-1.00","-0.10","-28.09","-48.43","198600.00","198600.00","-38.04","58.89","121.23","-2.67","-6.07","10.08","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0029","2025-10-25","-1.87","-6.06","-45.99","-62.78","2410.01","1660.68","-76.81","57.61","116.76","-5.71","-6.55","5.61","63.34","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5310","2025-10-25","0.19","6.41","-22.59","-5.85","432169.58","432169.58","-11.20","50.82","155.18","-1.20","-9.31","10.83","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9791","2025-10-25","-0.01","-4.49","-5.68","-0.34","49.68","-1.65","0.07","32.67","18.58","-3.84","-1.46","1.33","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6390","2025-10-25","-0.33","-1.77","2.58","113.49","1239.76","1239.76","121.13","131.66","220.93","1.15","-12.91","15.19","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9929","2025-10-25","-1.82","5.38","22.44","2.49","109822.78","109822.78","67.67","72.89","143.69","2.39","-7.11","10.18","49.17","true","false","348","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0906","2025-10-25","1.40","0.89","-24.93","-8.64","33474.08","33474.08","-27.48","112.43","149.93","-1.59","-17.21","14.93","58.73","false","false","383","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-25","0.00","0.00","-4.65","-10.87","-4.65","-21.15","-2.38","0.00","11.41","-5.20","-2.33","1.05","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2054","2025-10-25","-0.46","0.60","-22.19","-53.57","36918.02","11546.83","-68.37","33.23","66.99","-4.23","-6.34","5.28","55.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2509","2025-10-25","-0.75","-7.96","-30.82","-49.89","721.38","866.45","-44.74","39.96","103.66","-3.77","-7.33","7.88","47.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1610","2025-10-25","-1.23","-6.40","-38.55","-50.00","655.87","469.49","-47.21","46.59","142.22","-3.32","-6.90","9.14","63.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1264","2025-10-25","-0.72","0.13","-27.75","-50.99","150376.19","150376.19","-50.79","31.76","114.18","-2.83","-4.28","7.16","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1652","2025-10-25","-0.36","-4.45","-28.11","-50.58","157173.42","157173.42","-68.74","50.44","150.40","-1.79","-6.03","9.59","53.96","true","false","356","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0190","2025-10-25","-1.36","1.19","-25.46","-47.66","24173.46","14023.35","-64.43","54.42","154.88","-1.42","-8.00","9.13","53.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","230.6300","2025-10-25","-0.77","21.34","394.24","566.43","595.21","309.93","665.53","148.20","309.60","7.70","-11.71","15.73","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","267.3300","2025-10-25","-0.97","20.77","390.51","555.22","642.79","359.17","682.12","153.15","311.70","7.63","-10.84","15.80","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6830","2025-10-25","-0.47","-1.35","-21.79","-14.26","117922.44","117922.44","-41.38","43.40","124.47","-1.78","-11.34","8.70","31.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
