symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2075","2026-01-03","-0.77","0.81","-10.75","-21.21","12051.05","1.20","-57.98","20.26","30.85","-4.02","-2.68","2.16","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0794","2026-01-03","-3.94","10.68","-7.07","-56.49","94411.91","3.90","-62.07","84.05","73.93","-0.65","-5.78","6.63","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0802","2026-01-03","-2.79","3.89","-23.76","-71.51","76251.87","-0.62","-75.83","89.62","79.96","-3.17","-5.40","7.77","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5128","2026-01-03","-3.25","5.71","-21.11","-65.93","6376.38","2.95","-68.86","96.45","91.62","-2.14","-7.20","6.01","71.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2883","2026-01-03","-0.24","1.19","2.82","-15.68","6.70","0.42","0.45","10.26","20.20","0.44","-1.88","1.44","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4348.5000","2026-01-03","0.21","-4.30","3.47","11.97","","-0.19","30.83","29.40","18.57","2.24","-0.61","1.50","10.31","true","false","228","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","432.2780","2026-01-03","3.70","-1.25","48.74","297.77","630.99","-3.24","1148.85","75.58","128.35","3.59","-7.06","6.87","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","508.9000","2026-01-03","4.17","-1.40","50.24","299.70","735.49","-3.26","1143.65","78.51","128.36","3.68","-7.14","7.09","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3120","2026-01-03","-2.31","4.04","-6.88","-45.72","91905.61","2.10","-31.52","55.39","63.28","-0.95","-4.48","4.05","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
