symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3881","2025-12-18","-0.76","5.48","5.17","99.35","38.02","33.69","359.74","140.15","538.76","1.98","-37.20","10.45","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1823","2025-12-18","-2.43","-1.33","6.55","-33.35","866.44","866.44","95.78","88.71","82.64","1.32","-8.51","7.10","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1608","2025-12-18","-0.71","-4.85","-38.54","-50.60","63926.48","63926.48","-14.88","50.09","80.09","-6.96","-9.39","7.17","46.83","true","false","402","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0553","2025-12-18","0.91","-16.24","-24.38","-60.28","20385.19","20385.19","-43.21","59.34","210.16","-0.73","-13.81","12.41","60.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4343.0298","2025-12-18","-0.35","1.35","6.73","19.14","66.98","65.20","27.91","7.50","11.56","6.74","-0.54","0.97","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2046","2025-12-18","0.95","-1.72","-10.41","-43.15","13174.50","11496.37","-62.29","32.71","60.79","-1.93","-5.09","4.69","44.57","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0670","2025-12-18","-2.53","-16.88","-31.99","-67.81","79638.10","79638.10","-67.86","58.01","59.33","-7.60","-5.49","6.73","67.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0784","2025-12-18","-0.51","-16.95","-36.72","-74.73","74538.23","74538.23","-75.78","52.59","74.50","-7.08","-7.69","7.88","73.64","true","false","410","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4740","2025-12-18","-1.66","-19.52","-40.08","-73.81","6247.93","6469.65","-71.89","68.08","98.19","-5.83","-8.51","9.43","72.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2787","2025-12-18","-0.32","-0.64","-4.00","-20.49","7.98","8.91","2.09","28.07","21.81","-2.26","-2.23","1.68","21.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4334.6000","2025-12-18","-0.17","1.43","6.81","19.05","","","28.27","6.40","10.01","7.87","-0.44","0.94","10.31","true","false","212","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","325.4590","2025-12-18","1.56","-15.31","-39.67","660.21","566.12","478.48","789.16","83.18","159.47","-3.06","-16.02","12.11","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","385.4800","2025-12-18","2.35","-14.51","-38.35","664.99","660.47","562.11","816.06","83.97","159.89","-2.88","-16.02","12.06","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3110","2025-12-18","-0.46","-9.27","-8.51","-36.79","91835.48","91835.48","-30.93","70.81","84.28","-0.91","-7.31","7.32","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
