symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90612.2600","2026-01-10","-0.03","-0.02","-1.52","-19.65","-4.34","2.00","-21.89","29.48","26.45","-0.90","-2.43","2.36","26.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-10","0.20","-0.70","-0.27","-1.06","0.66","-0.49","0.46","9.14","6.80","-0.82","-0.61","0.62","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-10","-2.49","17.23","-8.58","-28.87","144800.00","30.78","-67.47","144.00","105.33","-0.60","-7.82","8.60","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-10","-1.44","-58.21","-41.18","-87.20","-58.26","-47.52","-91.73","305.33","295.51","-0.50","-33.95","86.45","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-10","-1.12","-2.38","-10.96","-48.83","926.86","-0.24","-80.32","58.78","41.54","-2.27","-4.53","7.92","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-10","-1.26","-74.82","-77.93","-76.56","-97.39","-74.77","-85.14","541.25","282.67","-3.78","-14.97","55.96","85.12","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2628","2026-01-10","-0.04","-2.36","-2.80","-32.61","-44.62","-1.10","-37.52","21.34","22.43","-0.72","-1.95","2.20","41.13","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2700","2026-01-10","-0.74","-2.88","-7.22","-44.33","219698.09","5.47","-45.01","62.91","91.51","-0.27","-5.60","7.41","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9771","2026-01-10","1.26","-4.19","-16.17","-43.14","698.71","0.33","56.61","79.78","68.44","-3.31","-6.06","5.69","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2944","2026-01-10","3.22","13.47","4.93","-4.96","71295.48","17.40","-23.52","61.63","58.23","1.48","-3.54","4.72","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0590","2026-01-10","-1.99","0.94","-5.09","-29.78","21737.04","3.53","-38.58","41.92","75.44","-1.49","-6.04","9.46","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4513.3398","2026-01-10","0.11","3.62","6.46","13.32","68.03","3.45","35.85","14.59","20.52","3.08","-0.76","1.53","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2091","2026-01-10","0.04","-0.32","-2.18","4.79","10814.93","1.97","-58.58","17.17","26.82","0.27","-2.06","2.17","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2092","2026-01-10","0.05","-0.29","-2.15","4.81","","2.10","-58.56","17.25","26.89","0.29","-2.06","2.15","26.76","true","false","231","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1053","2026-01-10","-1.10","-2.14","-2.90","-12.61","-13.71","-0.09","-28.28","24.05","26.62","-0.69","-2.64","2.33","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0827","2026-01-10","0.41","2.20","1.42","-32.44","98352.38","8.23","-63.35","63.16","75.84","0.76","-5.78","8.97","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0874","2026-01-10","-0.68","5.68","-8.19","-50.57","83106.40","8.30","-74.67","107.40","88.92","-0.65","-5.80","7.22","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5464","2026-01-10","-1.28","2.96","-9.54","-41.06","9606.88","9.70","-70.35","78.86","84.49","-0.70","-6.84","6.85","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2982","2026-01-10","-0.07","0.88","6.46","-6.96","21.96","3.87","1.46","17.77","21.60","3.46","-1.35","1.35","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4503.5000","2026-01-10","0.12","3.76","6.48","12.58","","3.37","35.65","13.00","19.46","3.28","-0.61","1.49","10.31","true","false","235","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","329.0810","2026-01-10","-8.38","-24.68","-4.88","67.01","595.32","-26.34","812.16","82.68","112.26","-1.16","-8.82","10.20","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","383.3200","2026-01-10","-8.40","-25.06","-5.22","70.15","694.12","-27.13","810.93","81.67","111.75","-1.25","-8.75","10.65","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4550","2026-01-10","0.76","8.99","-1.49","-19.12","101933.66","13.23","-29.74","41.27","61.06","0.40","-4.48","4.47","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
