symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91184.3500","2026-01-09","0.09","1.32","-1.61","-25.05","-1.48","2.64","-18.02","29.46","26.48","-0.36","-2.43","2.38","26.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-09","0.00","-0.70","-0.86","-0.34","0.46","-0.70","-0.68","9.16","6.76","-1.12","-0.61","0.62","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-09","4.46","21.82","-10.61","-45.89","147300.00","33.03","-63.85","137.28","104.49","-0.38","-7.82","8.33","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-09","4.01","-57.75","-67.88","-86.01","-48.65","-41.17","-93.59","315.73","295.26","-0.12","-33.95","76.97","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0019","2026-01-09","10.58","9.92","1.26","-60.09","1029.43","9.73","-78.45","97.38","56.95","-0.21","-4.53","7.15","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-09","6.96","-72.54","-76.63","-78.21","-96.88","-72.53","-83.64","554.33","284.75","-3.38","-14.97","52.41","84.85","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2433","2026-01-09","0.01","-2.49","-2.81","-36.77","-43.48","-1.28","-36.40","21.13","22.95","-1.58","-1.95","2.23","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2760","2026-01-09","0.73","2.99","-8.00","-59.88","224582.50","7.81","-38.53","68.80","91.87","-0.30","-5.60","7.25","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9884","2026-01-09","-1.17","-2.59","-11.24","-57.76","707.95","1.49","66.37","75.45","68.39","-2.62","-6.06","5.42","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2351","2026-01-09","1.89","9.09","-4.34","-27.59","68024.66","12.02","-21.81","58.89","56.50","0.26","-3.54","4.76","47.84","true","false","424","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0604","2026-01-09","0.52","5.28","-4.99","-41.76","22277.78","6.09","-34.25","38.60","78.60","-0.08","-6.04","9.08","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4498.7998","2026-01-09","0.37","3.64","6.72","12.46","68.37","3.12","35.57","14.33","20.72","3.50","-0.76","1.57","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2092","2026-01-09","0.27","0.02","-4.78","-8.79","10811.84","2.00","-55.37","17.42","28.40","-0.87","-2.65","2.23","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2090","2026-01-09","0.19","-0.05","-4.87","-8.89","","2.00","-55.40","17.42","28.47","-0.90","-2.67","2.21","26.76","true","false","230","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1066","2026-01-09","0.66","-0.63","-3.84","-17.42","-10.38","1.08","-25.32","23.51","26.75","-0.76","-2.64","2.29","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0823","2026-01-09","-5.42","-0.48","-1.73","-50.89","97816.67","7.64","-61.97","66.20","76.09","0.48","-5.78","9.07","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0910","2026-01-09","1.56","10.30","-7.71","-66.67","86533.66","12.76","-71.77","104.05","88.93","-0.22","-5.80","7.48","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5631","2026-01-09","2.81","6.25","-11.46","-60.81","9019.03","13.05","-66.72","79.11","85.34","-0.61","-6.84","6.86","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2974","2026-01-09","0.81","2.91","5.39","-11.72","23.81","3.59","2.59","22.92","21.42","3.42","-1.35","1.41","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4479.9000","2026-01-09","0.23","3.24","6.49","12.30","","2.83","35.23","13.33","19.62","3.56","-0.61","1.52","10.31","true","false","234","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","363.5390","2026-01-09","0.52","-12.79","-2.28","98.01","697.34","-18.63","919.46","94.61","115.17","1.05","-8.82","9.73","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","423.6300","2026-01-09","0.40","-13.28","-2.17","99.29","801.53","-19.47","932.74","93.83","115.19","1.01","-8.75","10.13","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4830","2026-01-09","3.06","10.42","1.44","-34.81","103897.19","15.41","-22.15","45.03","62.42","0.35","-4.48","4.37","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
