symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-02","0.00","0.00","-6.52","-2.27","4.88","-17.31","0.00","0.00","12.96","-6.41","-2.22","1.50","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3875.1599","2025-10-02","0.13","3.25","9.22","15.59","45.19","47.40","21.40","13.45","13.27","8.01","-0.72","1.09","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2721","2025-10-02","0.71","3.04","-21.23","-45.04","78984.30","15322.34","-58.52","31.88","80.53","-3.19","-6.21","7.52","47.71","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1287","2025-10-02","1.46","4.21","5.01","-8.50","37.61","-2.53","25.07","18.54","21.37","2.79","-1.94","2.44","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3781","2025-10-02","1.07","4.25","-11.29","-7.58","586.68","1356.42","-27.91","56.10","61.10","-2.11","-5.87","6.08","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2910","2025-10-02","1.75","11.07","-12.35","9.40","1396.07","929.32","16.40","53.89","71.24","-1.92","-7.42","6.58","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1790","2025-10-02","0.85","2.32","-7.98","-14.21","213007.15","213007.15","-17.24","48.15","75.38","-0.99","-8.62","5.36","35.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2875","2025-10-02","2.24","25.11","-7.05","-11.35","273605.26","273605.26","-38.45","77.33","79.54","-0.75","-8.12","7.18","41.82","true","false","333","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4720","2025-10-02","1.17","7.68","-8.40","-6.48","32545.82","20301.94","-49.50","53.71","74.32","-1.10","-6.19","6.24","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3867.6000","2025-10-02","0.14","3.27","9.40","15.74","","","","12.20","12.35","8.76","-0.72","1.13","3.65","true","false","135","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0060","2025-10-02","0.17","0.83","-9.30","-15.27","-57.42","-67.21","-47.21","8.54","20.80","-5.69","-2.49","4.16","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2530","2025-10-02","3.59","4.69","20.35","16.80","157894.39","157894.39","-17.11","138.87","85.51","3.04","-5.08","8.42","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
