symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0565","2026-01-26","-1.70","-28.49","3184.88","1459.48","1447.95","2807.87","309.21","205.82","15324.09","3.47","-13.37","38.91","52.88","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2370","2026-01-26","3.04","-10.57","0.85","-57.60","192833.88","-7.42","-57.98","99.12","106.12","0.34","-8.00","10.28","58.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8666","2026-01-26","2.16","-5.36","-17.06","-51.16","608.38","-11.02","8.86","68.77","59.61","-3.88","-6.37","5.16","46.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2229","2026-01-26","6.65","-4.98","4.14","-41.62","67351.74","10.91","-37.88","110.85","71.26","0.82","-4.26","5.72","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0524","2026-01-26","2.49","-7.23","-14.89","-43.35","19292.59","-8.06","-48.08","56.32","60.94","-2.23","-5.37","6.28","44.29","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1742","2026-01-26","0.59","-9.03","-14.89","-21.67","9659.66","-15.05","-60.47","52.43","34.11","-5.83","-5.01","5.76","36.32","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0644","2026-01-26","-0.34","-4.09","-8.35","-50.27","76614.29","-15.67","-74.29","119.56","83.70","-1.17","-5.86","7.95","54.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0678","2026-01-26","2.73","-11.60","-6.87","-61.23","64446.84","-15.99","-79.80","74.97","87.49","-1.41","-6.12","8.46","60.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4449","2026-01-26","3.88","-10.43","-2.39","-58.46","4894.95","-10.68","-76.91","82.29","97.10","-0.65","-7.01","9.09","59.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","296.2130","2026-01-26","6.68","-6.56","-22.17","5.27","592.65","-33.70","734.40","99.79","96.26","-4.46","-10.06","8.46","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","352.3200","2026-01-26","6.96","-4.58","-21.38","8.33","686.25","-33.03","755.15","99.04","96.74","-4.32","-10.13","8.49","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9050","2026-01-26","0.32","7.57","53.14","8.24","133490.46","48.25","-3.00","161.06","88.91","6.10","-3.31","9.39","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
