symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2420","2026-01-21","0.83","-15.09","8.04","-52.46","196904.22","-5.47","-62.31","118.86","102.67","1.22","-7.43","9.27","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8819","2026-01-21","1.26","-9.78","-24.95","-45.90","620.89","-9.45","10.03","39.71","56.27","-4.70","-4.89","5.31","50.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1631","2026-01-21","1.92","-17.51","-5.43","-37.19","64053.34","5.49","-42.69","81.44","68.75","-0.35","-3.59","5.94","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0541","2026-01-21","1.20","-12.86","-3.60","-43.34","19918.52","-5.09","-45.61","51.90","74.04","0.52","-5.37","7.28","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1817","2026-01-21","-0.15","-13.21","-12.18","-10.21","10461.05","-11.42","-60.19","39.73","28.80","-4.86","-4.26","4.41","33.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0617","2026-01-21","1.63","-19.54","-9.38","-51.40","73292.86","-19.32","-76.19","83.06","76.01","-1.21","-5.86","9.03","56.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0727","2026-01-21","2.39","-16.34","-3.71","-55.99","69111.73","-9.91","-81.59","65.43","92.84","0.24","-5.83","7.97","59.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4769","2026-01-21","3.25","-19.33","3.54","-52.41","6798.60","-4.26","-78.75","91.82","96.67","1.19","-7.01","8.78","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","301.7340","2026-01-21","1.27","-21.47","-20.00","33.84","536.09","-32.46","688.21","58.96","109.48","-1.66","-10.06","10.79","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","353.9800","2026-01-21","1.20","-20.85","-19.79","34.63","620.94","-32.71","693.86","58.28","109.25","-1.70","-10.13","10.82","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9650","2026-01-21","8.50","17.95","53.16","18.30","137698.04","52.92","-16.70","76.54","60.15","8.55","-2.22","6.09","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
