symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6604","2025-12-07","0.16","-2.22","5.06","0.84","1.37","5.81","4.52","42.03","26.18","2.35","-2.43","2.43","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3581","2025-12-07","-0.81","2.35","-9.56","139.78","-23.80","23.37","254.84","300.25","541.93","1.65","-37.20","28.72","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0745","2025-12-07","0.87","0.79","-16.86","-7.41","778.33","778.33","64.65","108.43","80.37","-2.42","-8.51","6.53","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2387","2025-12-07","-0.39","-14.78","-30.30","-37.73","68223.22","68223.22","-10.72","95.58","87.72","-4.56","-9.39","6.43","47.29","true","false","391","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0659","2025-12-07","2.89","-9.31","-14.83","-55.83","24322.22","24322.22","-43.45","132.92","216.52","0.01","-13.81","21.89","62.05","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-07","0.00","-7.69","-10.00","-18.18","-46.27","-30.77","-14.29","26.90","17.18","-7.48","-2.63","3.37","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-07","0.49","-62.45","-59.72","-62.95","-92.25","-90.23","-91.66","1005.24","468.20","0.14","-44.73","41.74","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4212.3599","2025-12-07","-0.03","-0.60","5.52","16.91","60.53","60.23","26.41","5.53","18.39","3.54","-1.53","1.10","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2253","2025-12-07","-0.12","-6.15","-0.74","-34.83","11587.24","12673.81","-64.74","47.52","62.71","0.13","-5.09","6.20","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0008","2025-12-07","-0.15","-60.31","-61.42","-23.38","-48.99","-14.53","-35.25","277.53","266.56","-2.97","-25.73","56.39","62.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0900","2025-12-07","-2.17","-5.26","-47.98","-73.05","518.47","218.35","-67.27","109.87","99.80","-7.39","-10.19","9.60","75.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-12-07","2.23","-65.31","-63.59","-65.32","-86.17","-84.40","-65.04","575.05","306.59","-2.06","-38.14","59.39","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0843","2025-12-07","1.03","1.47","-33.69","-56.77","100245.24","100245.24","-64.27","64.94","61.03","-7.87","-6.26","6.23","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0961","2025-12-07","0.63","-8.39","-42.28","-68.50","91388.96","91388.96","-74.83","107.43","77.13","-8.24","-7.69","6.90","70.14","true","false","399","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5840","2025-12-07","0.52","-8.32","-44.91","-64.52","6011.34","7994.25","-71.58","139.47","88.03","-7.75","-8.64","9.65","69.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2874","2025-12-07","0.10","2.10","-1.68","-13.22","-9.85","12.31","0.17","23.24","18.68","-1.12","-1.63","1.38","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4202.1000","2025-12-07","0.03","-0.41","5.49","16.85","","","26.62","3.35","17.19","3.75","-1.47","1.01","10.31","true","false","201","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4030","2025-12-07","0.21","3.77","-16.69","-25.49","98287.10","98287.10","-34.44","131.38","84.71","-2.24","-7.31","6.21","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0000","2025-12-07","-14.85","-71.69","-54.58","-37.70","-66.31","-51.46","-43.22","566.31","320.82","-0.81","-23.71","58.21","75.07","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
