symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0036","2025-09-15","1.27","5.78","-1.13","-2.34","358600.00","358600.00","8.53","72.87","96.31","0.04","-6.95","5.28","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.2002","2025-09-15","-1.09","5.20","-5.21","-0.74","-44.70","-55.53","-21.09","21.26","28.64","-2.38","-2.50","3.07","24.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0065","2025-09-15","-0.46","15.30","-0.80","-35.93","5793.69","3893.89","-45.61","58.19","72.22","0.01","-8.11","7.40","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4464","2025-09-15","-2.21","-7.15","45.83","54.62","-75.54","-62.35","-9.01","85.10","703.50","2.37","-17.59","20.30","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6650","2025-09-15","2.94","22.47","17.70","45.51","541254.56","541254.56","16.87","105.35","104.71","1.99","-8.36","5.47","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.3069","2025-09-15","-0.16","-1.57","-4.48","-17.08","12.83","-31.40","-28.56","23.52","26.28","-2.74","-2.08","1.65","18.44","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3595","2025-09-15","-0.25","-2.10","-4.82","-15.95","18.69","-22.39","-22.85","22.36","29.21","-2.35","-2.08","2.06","18.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5946","2025-09-15","0.18","0.36","-0.21","3.50","67.33","5.09","-0.99","7.35","13.06","1.48","-1.06","1.28","3.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-15","0.19","2.27","-4.28","-15.86","-34.25","-43.42","-21.25","17.28","29.41","-2.38","-2.94","1.60","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6648","2025-09-15","1.49","40.30","38.85","167.70","1260.85","1260.85","107.94","123.40","100.78","2.84","-7.01","6.58","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0655","2025-09-15","1.62","6.16","6.52","46.57","113827.19","113827.19","56.30","73.26","100.18","0.81","-7.63","6.94","32.29","true","false","308","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1375","2025-09-15","1.11","-9.41","58.07","32.18","50814.82","50814.82","-3.05","49.98","370.02","2.91","-18.27","16.21","39.87","false","false","343","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-15","0.00","0.00","-6.38","4.76","7.32","-15.38","2.33","0.00","19.98","-4.01","-2.17","1.30","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3651.9199","2025-09-15","0.20","0.29","9.66","5.03","41.60","38.91","21.65","3.64","11.59","9.60","-0.54","1.03","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3530","2025-09-15","-0.78","2.59","-8.78","-41.57","54973.32","19912.47","-75.67","61.34","74.35","-1.00","-6.23","3.23","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2724","2025-09-15","0.26","-0.51","16.61","37.09","3205.42","-42.47","24.50","44.60","83.42","2.42","-7.83","4.56","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3340","2025-09-15","0.60","-1.47","-11.17","31.50","1806.39","1081.42","-8.24","42.91","123.84","-0.87","-9.76","4.73","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2281","2025-09-15","2.69","13.01","10.57","7.04","271483.34","271483.34","-12.91","59.44","81.02","1.70","-7.87","4.41","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3080","2025-09-15","0.39","-1.00","3.11","-7.00","293121.63","293121.63","-44.01","47.12","80.17","0.28","-7.10","3.76","29.34","true","false","316","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7750","2025-09-15","0.74","2.84","-0.06","1.02","29969.46","24501.52","-50.93","66.02","89.38","0.05","-7.50","5.22","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3646.1000","2025-09-15","0.21","0.29","9.18","5.60","","","","4.01","10.05","10.55","-0.41","1.01","3.65","true","false","118","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0000","2025-09-15","0.65","1.42","-5.30","2.46","140152.45","140152.45","-11.78","42.83","75.54","-0.43","-5.52","4.14","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
