symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-12","0.00","-2.22","-6.38","7.32","-2.22","-15.38","2.33","16.05","19.98","-4.01","-2.17","1.62","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3645.2100","2025-09-12","0.36","1.44","9.11","6.97","42.78","38.65","23.73","11.75","12.14","8.25","-0.63","1.06","5.75","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3560","2025-09-12","3.14","3.40","-9.30","-42.33","43522.55","20079.14","-80.15","27.01","71.81","-1.68","-6.23","4.31","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2727","2025-09-12","0.04","-2.08","10.05","29.36","3209.06","-42.41","25.78","23.91","86.06","1.23","-7.83","5.68","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4587","2025-09-12","3.17","7.85","1.48","1.53","771.39","1666.88","11.25","29.82","73.84","-0.18","-7.90","3.73","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3460","2025-09-12","-0.57","3.90","-5.72","23.13","1416.75","1123.87","-1.98","19.95","123.16","-0.40","-9.76","4.79","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2225","2025-09-12","1.29","15.88","2.82","3.91","264840.48","264840.48","-4.30","56.25","84.45","0.45","-7.87","4.53","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3092","2025-09-12","1.51","1.84","-2.06","-14.23","294264.05","294264.05","-31.49","36.73","84.15","-0.50","-7.82","3.89","29.34","true","false","313","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.8080","2025-09-12","0.28","11.81","-3.47","-6.18","31147.84","24958.90","-50.83","54.18","98.45","-0.80","-10.09","5.29","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3648.9000","2025-09-12","0.44","1.67","8.99","7.42","","","","8.34","10.57","9.40","-0.44","1.04","5.51","true","false","115","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0180","2025-09-12","-0.64","10.03","-11.30","-1.46","141414.73","141414.73","11.62","34.74","82.22","-1.93","-10.33","4.15","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
