symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"IMX/USD","Impact","US Dollar","Binance","binance","0.8020","2025-09-21","-0.50","24.15","50.19","116.17","652781.74","652781.74","49.63","122.59","103.68","3.66","-8.36","8.70","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5506","2025-09-21","0.09","-0.28","-0.59","6.12","73.20","4.61","-1.75","4.80","9.73","-0.72","-0.89","1.22","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0053","2025-09-20","-0.45","-2.90","-3.81","-10.47","-41.28","-44.67","-22.99","15.15","26.94","-1.29","-2.94","1.78","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6669","2025-09-21","-0.26","1.62","34.04","171.35","1262.57","1262.57","113.05","85.15","100.57","3.48","-7.04","9.00","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0195","2025-09-21","0.50","-0.64","-13.59","75.35","111289.96","111289.96","51.93","147.90","94.51","-3.19","-8.32","8.11","32.29","true","false","314","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1384","2025-09-21","-0.27","1.81","71.63","45.22","51166.67","51166.67","-7.23","57.74","368.95","3.24","-18.27","10.38","39.87","false","false","349","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-21","0.00","0.00","-4.35","7.32","7.32","-15.38","0.00","0.00","15.34","-3.58","-2.17","0.97","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3684.0000","2025-09-21","-0.06","1.08","10.58","8.49","40.02","40.13","21.22","15.90","12.77","8.55","-0.72","0.91","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3577","2025-09-21","-0.23","0.53","0.84","-30.98","78506.59","20175.51","-64.05","18.60","66.12","-0.21","-5.32","3.08","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4205","2025-09-21","-0.61","-4.80","2.39","10.19","752.32","1519.74","-0.92","52.28","63.10","-0.81","-5.20","4.94","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3230","2025-09-21","-0.62","-2.71","-17.60","39.22","1404.71","1042.51","-4.44","52.02","73.84","-3.73","-9.76","5.24","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2014","2025-09-21","-0.13","-9.37","2.18","5.06","239602.38","239602.38","-22.18","102.94","87.46","-0.17","-8.34","7.18","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2892","2025-09-21","0.07","-5.74","-10.24","10.30","275223.69","275223.69","-42.73","44.49","59.07","-3.59","-4.50","4.57","29.34","true","false","322","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7170","2025-09-21","-0.41","-2.55","3.00","17.12","30451.60","23697.64","-47.91","69.92","76.04","-1.12","-7.50","6.09","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3683.3000","2025-09-21","0.03","1.23","10.27","8.86","","","","15.25","11.28","9.50","-0.72","0.95","3.65","true","false","124","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0220","2025-09-21","-0.64","1.76","5.20","23.90","141695.23","141695.23","-36.67","74.07","67.72","-0.29","-5.08","5.33","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
