symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0309","2025-12-24","-2.62","-14.93","0.90","-40.33","742.69","742.69","68.28","64.08","78.06","0.49","-6.06","8.27","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1490","2025-12-24","-3.10","-1.72","-25.97","-33.82","63275.62","63275.62","-18.04","68.74","69.00","-4.97","-4.92","6.79","46.83","true","false","408","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0625","2025-12-24","12.67","14.03","9.13","-50.10","23048.15","23048.15","-35.99","102.74","211.38","1.40","-13.81","11.56","58.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4495.3398","2025-12-24","-0.79","3.15","8.49","19.72","70.93","70.99","34.40","21.68","13.39","7.33","-0.72","1.22","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2047","2025-12-24","0.81","1.02","-14.29","-27.29","11079.68","11504.31","-62.30","41.64","55.94","-3.11","-4.98","4.23","26.77","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0692","2025-12-24","4.45","0.76","-22.39","-63.13","82328.57","82328.57","-66.90","98.31","66.97","-4.29","-5.78","7.52","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0706","2025-12-24","-0.98","-10.41","-36.57","-71.77","67112.49","67112.49","-79.91","72.13","70.85","-7.44","-5.40","8.37","76.26","true","false","416","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4425","2025-12-24","-1.49","-8.20","-31.50","-69.46","5711.66","6033.06","-73.72","81.80","95.24","-4.36","-7.56","8.52","71.45","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2822","2025-12-24","-0.49","0.93","2.69","-16.56","10.06","10.28","3.07","21.66","21.50","1.52","-1.88","1.66","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4487.6000","2025-12-24","-0.50","3.36","8.73","19.82","","","34.90","18.94","11.57","8.69","-0.44","1.16","10.31","true","false","218","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","440.3600","2025-12-24","5.50","16.92","-15.31","649.80","535.35","656.37","928.88","116.20","149.40","-0.64","-9.04","9.32","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2670","2025-12-24","-2.39","-3.80","-3.06","-41.29","88749.93","88749.93","-31.85","79.80","84.77","-0.07","-7.06","7.04","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
