symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTC/USD","Bitcoin","US Dollar","Binance","binance","96563.5300","2026-01-15","-0.40","6.00","11.72","-12.82","-3.91","8.69","-18.00","33.77","27.09","4.30","-1.84","2.47","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-15","0.00","0.20","-0.74","0.56","0.25","-0.49","0.30","2.68","6.59","-1.89","-0.61","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-15","-2.26","-2.13","0.95","-33.41","138000.00","24.64","-69.93","112.85","111.16","0.59","-7.82","9.71","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-15","1.14","1.02","-7.90","-47.37","931.75","0.24","-77.39","78.37","53.16","-1.69","-4.90","10.56","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5409","2026-01-15","-0.25","2.91","3.58","-34.04","-45.18","1.58","-32.69","26.55","23.31","1.35","-1.85","2.48","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2820","2026-01-15","-1.05","2.92","11.02","-46.39","229466.90","10.16","-48.16","77.19","92.71","1.94","-5.60","7.12","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9790","2026-01-15","0.15","-2.11","-24.01","-46.00","700.26","0.52","37.44","57.78","60.65","-4.57","-5.60","5.82","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4000","2026-01-15","-0.71","15.49","22.75","-26.47","77120.08","26.97","-33.37","53.88","58.57","3.86","-3.45","4.80","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0602","2026-01-15","-2.89","0.22","2.05","-35.45","22211.11","5.78","-37.17","54.60","75.21","0.68","-6.04","8.74","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","-13.58","-53.38","-41.82","-79.74","-93.87","-54.51","-95.97","369.80","206.41","-1.61","-13.58","33.70","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4610.4502","2026-01-15","-0.39","2.87","6.84","8.80","71.33","5.68","38.10","12.16","21.23","3.71","-0.76","1.29","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2078","2026-01-15","-0.70","-0.37","4.34","-0.46","11439.70","1.34","-53.42","17.14","23.94","0.86","-1.62","2.32","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2083","2026-01-15","-0.57","-0.14","4.57","-0.29","","1.66","-53.31","15.94","23.80","1.00","-1.69","2.29","26.76","true","false","236","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1073","2026-01-15","-0.70","1.36","5.53","-11.74","-14.63","1.78","-25.88","32.44","26.45","2.28","-1.58","2.51","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0749","2026-01-15","-2.26","-13.88","5.46","-42.35","89054.76","-1.99","-67.66","60.14","74.88","0.94","-5.50","8.71","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0853","2026-01-15","-1.84","-4.80","2.65","-54.72","81107.16","5.70","-76.16","88.63","93.40","0.73","-5.80","7.46","59.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5880","2026-01-15","-0.54","7.36","16.67","-45.00","8238.06","18.05","-70.29","117.29","93.11","2.23","-5.86","7.31","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3062","2026-01-15","0.49","3.80","10.03","-4.07","28.60","6.65","1.90","23.13","20.17","5.36","-1.16","1.64","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4597.0000","2026-01-15","-0.31","2.85","6.74","9.02","","5.52","37.98","10.74","20.01","3.91","-0.61","1.21","9.87","true","false","240","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","376.7640","2026-01-15","-1.94","4.17","6.93","90.75","603.67","-15.66","898.74","125.64","117.33","1.46","-10.06","9.21","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","438.8000","2026-01-15","-1.88","3.99","6.10","90.77","692.49","-16.59","902.28","126.82","117.31","1.38","-10.13","9.42","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6320","2026-01-15","-2.04","13.41","12.71","-11.64","114346.00","27.00","-26.12","72.99","66.82","2.87","-4.48","5.69","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
