symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-11-03","-1.60","-20.16","-44.73","-60.64","2166.56","1592.31","-74.78","49.11","140.56","-4.18","-7.66","12.54","63.89","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4810","2025-11-03","-5.50","-9.93","-38.65","-3.80","391466.23","391466.23","-16.06","79.95","146.05","-3.00","-9.31","8.48","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6410","2025-11-03","0.00","3.83","-0.50","7.00","58.05","5.60","7.16","24.43","23.83","-0.22","-1.46","1.27","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3086","2025-11-03","-8.53","-21.37","-32.06","84.52","969.69","969.69","79.36","76.43","219.18","-1.24","-12.91","9.94","51.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9675","2025-11-03","-5.31","-4.13","5.06","13.59","108421.79","108421.79","44.75","74.42","142.98","1.18","-7.11","6.33","49.17","true","false","357","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0849","2025-11-03","-0.77","-7.82","-31.50","-5.23","31355.56","31355.56","-30.10","106.41","155.12","-1.95","-17.21","7.17","58.73","false","false","392","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-03","0.00","-2.44","-6.98","-14.89","-6.98","-23.08","-4.76","17.61","18.62","-4.74","-2.44","1.96","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2423","2025-11-03","-3.29","3.45","-8.01","-32.88","48457.11","13635.83","-58.44","75.42","81.57","-0.74","-6.34","8.11","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0004","2025-11-03","-0.67","-55.57","-60.90","-66.43","-88.24","-78.75","-59.57","280.65","157.48","-6.02","-16.54","25.90","72.15","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1860","2025-11-03","0.00","18.47","-36.73","-34.51","948.01","557.92","-37.58","162.15","159.31","-2.23","-6.90","8.49","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1228","2025-11-03","-5.97","-12.85","-32.72","-41.55","146054.76","146054.76","-56.68","67.58","120.54","-2.98","-5.97","6.83","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1330","2025-11-03","-5.41","-20.50","-52.75","-55.80","126518.43","126518.43","-75.67","79.78","147.38","-5.17","-9.72","8.78","61.87","true","false","365","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8960","2025-11-03","-7.05","-13.51","-40.47","-45.40","16158.39","12318.57","-63.43","107.52","159.42","-3.25","-9.70","8.54","55.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","340.2550","2025-11-03","-6.02","15.92","213.10","986.97","883.34","504.78","987.18","172.61","237.32","5.92","-11.71","12.96","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","390.7900","2025-11-03","-6.63","14.35","206.94","981.02","949.95","571.23","990.98","173.26","237.34","5.80","-10.84","13.17","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6380","2025-11-03","-0.61","-3.19","-32.23","-5.92","114766.76","114766.76","-34.53","65.40","107.61","-3.34","-6.88","6.56","36.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
