symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3005","2026-02-04","3.49","7.55","11.96","-20.07","71631.94","17.95","-28.98","105.06","85.46","1.32","-5.71","6.56","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0378","2026-02-04","-5.07","-26.29","-36.87","-48.56","13896.30","-33.64","-58.34","32.58","52.86","-10.82","-5.37","8.74","58.01","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1592","2026-02-04","-0.28","-6.74","-25.18","-26.51","10231.60","-22.37","-55.99","62.83","42.49","-8.14","-5.01","6.17","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0465","2026-02-04","1.02","-27.96","-42.46","-58.57","55233.33","-39.17","-78.26","112.26","93.46","-6.92","-10.59","12.74","63.81","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0505","2026-02-04","-0.18","-26.38","-44.87","-59.63","47976.92","-37.42","-83.49","131.08","87.43","-8.57","-10.34","10.39","70.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3727","2026-02-04","1.25","-19.40","-35.07","-52.40","4378.49","-25.18","-78.27","106.64","95.42","-5.34","-8.55","8.89","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","236.3650","2026-02-04","3.36","-23.63","-44.89","-38.54","663.28","-47.09","633.14","93.34","111.92","-5.92","-10.14","10.88","61.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","279.6800","2026-02-04","3.32","-24.63","-44.31","-36.70","770.46","-46.83","654.67","95.04","114.76","-5.64","-10.21","11.57","61.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8240","2026-02-04","1.96","-8.48","30.10","29.73","127810.24","41.95","0.50","126.08","105.97","3.37","-10.81","13.43","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
