symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0022","2025-10-16","5.30","-19.82","-39.40","-53.28","218300.00","218300.00","0.74","235.50","127.32","-4.10","-8.89","15.87","58.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0032","2025-10-16","0.22","-30.59","-47.08","-58.07","2482.66","1864.59","-67.41","223.55","120.95","-5.67","-9.40","13.12","60.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5350","2025-10-16","1.71","-22.24","-22.24","-2.19","435425.85","435425.85","30.81","291.61","172.51","-0.89","-11.51","18.29","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6828","2025-10-16","-0.00","0.17","0.91","9.23","58.74","6.06","2.29","5.45","8.63","1.09","-0.68","0.94","1.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.8303","2025-10-16","0.96","-21.78","5.20","150.08","1396.14","1396.14","162.00","375.64","219.64","1.29","-12.91","21.73","39.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9718","2025-10-16","3.56","15.60","-1.26","-5.46","108658.96","108658.96","130.94","269.99","157.29","0.64","-11.34","14.20","49.17","true","false","339","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0932","2025-10-16","-0.12","-10.15","-34.18","-3.33","34425.93","34425.93","-16.39","278.59","139.68","-2.94","-17.21","16.20","58.73","false","false","374","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-16","0.00","-2.33","-4.55","-6.67","0.00","-19.23","0.00","16.79","11.14","-5.20","-2.27","1.36","14.29","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4259.2598","2025-10-16","0.51","6.47","14.97","27.09","59.05","62.01","26.09","18.55","16.16","10.48","-0.79","2.13","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2102","2025-10-16","0.67","-8.35","-41.52","-52.76","59275.71","11815.53","-65.19","123.10","94.06","-6.41","-12.98","9.19","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2779","2025-10-16","1.31","-22.50","-35.07","-43.90","847.88","970.45","-30.68","199.06","108.38","-4.26","-8.15","12.19","51.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1870","2025-10-16","0.54","-28.35","-42.46","-45.64","701.85","561.46","-15.00","277.50","148.65","-3.64","-12.34","16.88","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1315","2025-10-16","1.22","-21.48","-37.59","-44.22","156435.72","156435.72","-44.80","231.71","118.35","-4.18","-8.62","14.86","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1905","2025-10-16","1.11","-30.22","-37.15","-49.62","181259.48","181259.48","-59.05","289.39","156.79","-2.69","-12.70","19.19","55.24","true","false","347","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0800","2025-10-16","1.03","-24.84","-36.58","-45.89","23651.92","14868.81","-52.65","314.84","160.15","-2.53","-10.60","18.08","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4246.8000","2025-10-16","0.72","6.45","14.91","27.01","","","","13.05","14.49","11.62","-0.77","1.67","3.65","true","false","149","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0055","2025-10-16","-1.60","-4.81","-15.42","-35.36","-61.69","-69.97","-47.74","35.34","28.14","-7.15","-3.85","8.28","43.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","233.3900","2025-10-16","1.47","9.79","354.24","427.55","531.64","300.88","650.93","251.73","308.66","7.35","-10.51","22.35","23.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8320","2025-10-16","-0.81","-19.47","-4.98","-17.77","128371.25","128371.25","-22.64","197.93","128.94","0.15","-11.34","17.82","28.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
