symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9884","2026-01-18","0.87","0.38","-0.69","-2.46","1.37","-0.32","0.03","7.87","6.72","-1.89","-0.55","0.87","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-18","-1.97","-6.84","9.21","-34.99","129200.00","16.70","-70.01","107.91","104.50","0.66","-5.94","8.36","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-18","-1.58","8.03","-3.67","-45.21","926.86","-0.24","-77.79","129.25","73.73","-0.30","-5.82","13.06","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0947","2026-01-18","-0.78","4904.76","5687.90","2160.98","2077.78","4773.39","385.47","31705.49","15318.97","3.50","-7.12","15.62","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GNO/USD","Gnosis","US Dollar","Binance","binance","146.8000","2026-01-18","-0.01","4.82","29.11","18.21","-38.53","12.21","0.60","35.71","29.91","8.34","-2.04","3.44","18.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.4008","2026-01-18","-0.01","0.79","4.30","-34.61","-48.67","0.23","-38.09","32.79","20.74","0.65","-1.95","3.06","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2890","2026-01-18","-2.36","7.84","31.96","-42.08","235165.37","12.89","-50.17","110.37","92.26","3.60","-5.46","7.61","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9485","2026-01-18","-0.19","-3.77","-17.26","-43.15","675.33","-2.61","19.59","50.91","57.75","-3.85","-5.60","5.43","46.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3105","2026-01-18","-0.03","1.24","15.38","-30.71","72183.51","18.86","-36.07","68.55","55.16","1.85","-3.45","5.03","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0587","2026-01-18","-0.84","-3.01","5.84","-34.66","21644.45","3.09","-35.77","62.73","72.36","1.15","-4.73","8.06","44.96","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-18","-19.98","-63.21","-52.25","-80.47","-94.84","-61.75","-96.65","395.03","226.65","-2.48","-20.85","62.17","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4623.0200","2026-01-18","0.25","1.74","6.32","8.96","71.54","5.96","38.09","12.69","21.10","3.50","-0.76","1.18","5.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2040","2026-01-18","-0.19","-2.40","-0.46","-0.09","12789.45","-0.51","-54.61","23.43","19.15","-3.01","-2.06","1.95","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2040","2026-01-18","-0.24","-2.39","-0.49","-0.15","","-0.44","-54.66","22.88","19.03","-3.04","-2.06","1.93","26.76","true","false","239","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-18","-1.67","-0.21","16.83","-18.13","-59.58","6.98","-42.74","31.71","25.68","5.45","-1.67","5.80","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1071","2026-01-18","-0.43","1.81","5.10","-15.00","-9.48","1.58","-23.97","39.31","25.19","0.60","-2.62","2.55","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2100","2026-01-18","14.38","38.80","71.85","-22.96","594.49","44.53","-57.80","187.48","105.61","5.69","-6.37","9.75","53.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-18","-19.47","-56.43","-53.35","-65.11","-80.65","-51.45","-68.27","411.55","277.31","-1.49","-23.27","40.06","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0744","2026-01-18","-0.89","-4.17","14.86","-41.09","88435.72","-2.67","-67.89","56.52","65.87","1.47","-5.29","8.16","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0805","2026-01-18","-0.62","-4.85","7.76","-53.44","76537.47","-0.25","-78.79","93.32","88.65","0.57","-5.80","7.04","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5684","2026-01-18","-1.58","3.89","27.07","-43.56","6735.84","14.11","-71.01","126.69","85.89","2.84","-4.35","7.27","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3183","2026-01-18","-0.16","6.28","13.96","1.69","31.37","10.87","-2.39","32.68","23.93","6.56","-1.16","1.90","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4602.1000","2026-01-18","0.05","1.45","6.09","8.65","","5.64","37.51","10.69","19.92","3.54","-0.61","1.09","4.69","true","false","243","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","341.9410","2026-01-18","-0.69","4.35","3.16","79.91","576.13","-23.46","797.93","112.93","105.95","-0.68","-10.06","9.40","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","395.6900","2026-01-18","-1.14","3.69","1.86","78.75","661.24","-24.78","793.41","114.95","106.12","-0.83","-10.13","9.65","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7360","2026-01-18","-1.42","16.82","38.00","1.76","121639.13","35.10","-22.81","84.13","57.23","5.56","-2.83","5.64","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
