symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0720","2026-01-01","-4.32","3.02","-9.54","-59.45","85590.48","0.00","-61.68","65.07","68.21","-2.36","-5.78","7.13","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0741","2026-01-01","0.27","3.78","-22.25","-73.65","70444.55","0.00","-75.26","67.78","72.00","-5.23","-5.40","7.90","76.03","true","false","424","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4600","2026-01-01","0.90","4.93","-18.58","-68.38","6275.61","0.00","-65.98","67.73","83.43","-4.00","-7.20","6.09","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2849","2026-01-01","0.14","2.22","2.89","-16.57","11.33","0.00","2.19","15.07","21.10","0.80","-1.88","1.39","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4332.5000","2026-01-01","0.04","-3.72","2.59","12.18","","0.00","29.96","30.33","18.42","1.96","-0.61","1.41","10.31","true","false","226","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","441.2860","2026-01-01","1.30","18.64","48.94","330.02","684.36","0.00","1307.97","114.07","129.03","5.28","-7.06","6.67","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","518.3500","2026-01-01","1.18","18.32","50.72","329.24","790.33","0.00","1303.98","114.64","128.78","5.39","-6.92","6.87","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2230","2026-01-01","-0.33","-1.05","-1.85","-43.77","85664.38","0.00","-33.71","20.90","57.95","-3.02","-4.48","4.14","49.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
