symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"IMX/USD","Impact","US Dollar","Binance","binance","0.2201","2026-01-29","-5.94","-11.96","-2.61","-58.08","179076.15","-14.02","-60.91","78.29","107.72","0.09","-8.00","10.01","57.75","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-01-29","-27.08","-82.69","-67.09","-77.35","-84.12","-68.94","-81.57","521.56","299.09","-2.14","-27.08","80.93","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8572","2026-01-29","-6.89","-2.90","-15.51","-45.92","600.70","-11.98","12.32","84.67","64.07","-2.04","-6.89","5.25","41.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1971","2026-01-29","-1.00","0.19","2.58","-39.57","65928.68","8.57","-33.65","81.91","74.34","1.26","-4.26","5.62","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0505","2026-01-29","-1.40","-3.81","-9.02","-44.19","18622.22","-11.24","-46.54","37.59","57.19","-1.58","-4.63","5.51","44.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1639","2026-01-29","-3.99","-11.57","-19.01","-36.63","10826.67","-20.08","-61.77","42.57","36.70","-6.97","-5.01","6.34","39.73","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0610","2026-01-29","-5.49","2.08","-11.83","-54.05","72495.24","-20.19","-73.37","103.03","84.11","-2.05","-5.86","8.33","54.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0636","2026-01-29","-7.26","-12.01","-15.06","-60.11","60467.40","-21.16","-79.38","70.38","89.45","-2.19","-7.26","7.69","61.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4321","2026-01-29","-6.55","-5.53","-5.01","-57.22","4634.82","-13.25","-76.83","81.46","99.02","-0.30","-7.01","7.89","59.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","302.2910","2026-01-29","-2.33","-2.64","-34.36","-0.16","641.82","-32.33","768.48","138.40","106.97","-4.01","-10.06","7.75","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","361.7900","2026-01-29","-2.50","-1.02","-33.06","2.90","753.08","-31.23","793.31","145.11","109.45","-3.70","-10.13","7.94","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9570","2026-01-29","-1.81","-10.56","57.57","19.55","137137.03","52.30","6.24","121.20","90.46","6.50","-3.31","10.74","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
