symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9828","2026-09-01","0.00","0.06","0.57","-1.70","-0.92","-0.89","1.63","3.41","3.50","1.43","-0.21","0.96","3.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GRT/EUR","The Graph","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"KP3R/USD","Keep3rV1","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"LRC/USD","Loopring","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MBOX/USD","MOBOX","US Dollar","Binance","binance","0.0021","2026-09-01","0.00","0.00","0.00","-83.33","-96.16","-93.38","-88.77","0.00","0.00","","","0.00","82.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MDT/USD","Measurable Data Token","US Dollar","Gate.io","gate.io","0.0113","2026-09-01","6.45","-23.88","293.58","237.89","-54.09","-16.27","16.30","416.87","690.86","4.38","-18.71","35.80","44.26","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MOBI/USD","Mobius","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"MOVR/USD","Moonriver","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"NKN/USD","NKN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"POLIS/USD","Star Atlas DAO","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"POND/USD","Marlin","US Dollar","Binance","binance","0.0008","2026-09-01","0.00","0.00","0.00","-56.22","-90.12","-79.07","-64.94","0.00","0.00","","","0.00","63.80","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RDNT/USD","Radiant Capital","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"REP/EUR","Augur","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"RFR/USD","Refereum","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"STARL/USD","Starlink","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SXP/USD","SXP","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"TON/USD","Toncoin","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"TRIBE/USD","Tribe","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"TRU/USD","TrueFi","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"UTK/USD","Utrust","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XDC/USD","XDC Network","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","739.9950","2026-09-01","1.14","12.53","84.84","58.24","2053.78","65.64","308.61","57.97","120.97","6.20","-3.10","9.70","26.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","857.1500","2026-09-01","1.07","11.64","85.65","57.39","2013.81","62.94","301.70","57.09","122.49","6.12","-2.99","9.82","27.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
