symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3429","2025-12-04","-0.39","17.74","9.70","118.73","-27.03","18.13","223.77","336.12","547.90","2.12","-37.20","29.81","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1027","2025-12-04","-0.26","3.72","-13.23","-2.91","801.38","801.38","66.40","99.73","82.37","-1.71","-8.51","7.34","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4746","2025-12-04","-0.92","-3.78","-9.37","-26.22","81234.80","81234.80","6.10","67.24","84.61","-1.01","-9.14","5.58","42.05","true","false","388","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0645","2025-12-04","-0.69","2.62","-12.18","-55.67","23792.59","23792.59","-44.10","394.05","221.16","0.23","-13.81","20.00","64.23","false","false","423","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-04","0.00","-5.13","-7.50","-17.78","-47.14","-28.85","-11.90","24.22","19.64","-4.83","-2.56","3.47","17.78","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-04","-22.70","-56.86","-59.52","-60.04","-91.68","-89.46","-90.64","346.50","202.05","-4.14","-22.70","23.83","64.65","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4201.7500","2025-12-04","-0.31","0.99","6.94","18.06","59.46","59.82","23.91","14.98","18.68","4.36","-1.53","1.16","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2316","2025-12-04","-0.43","-14.86","6.88","-32.76","12017.22","13026.98","-64.09","65.64","65.60","1.52","-5.09","6.65","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0930","2025-12-04","-1.06","-9.71","-41.51","-70.66","559.81","228.96","-67.71","76.57","102.77","-5.79","-10.19","9.45","74.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-12-04","-28.68","-59.45","-57.96","-58.49","-82.59","-80.92","-52.94","322.75","244.02","-2.96","-28.68","47.22","64.69","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0851","2025-12-04","-0.35","-1.34","-24.11","-55.16","101245.24","101245.24","-65.55","58.21","71.76","-4.34","-6.26","7.07","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.4586","2025-12-04","-1.40","-25.89","-36.54","62.39","","","","93.75","523.62","0.75","-29.33","18.55","83.52","false","false","180","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1049","2025-12-04","-0.29","-6.09","-16.15","-65.18","99766.72","99766.72","-73.10","100.39","145.29","-0.87","-7.69","7.01","70.14","true","false","396","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6410","2025-12-04","-1.38","-1.38","-18.14","-58.78","6093.24","8784.27","-70.21","129.35","143.99","-1.07","-8.64","9.71","69.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2800","2025-12-04","-0.14","-0.11","-1.93","-16.32","-15.31","9.42","2.04","17.50","21.37","-1.10","-1.73","1.38","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4194.1000","2025-12-04","-0.20","1.05","6.75","18.06","","","24.00","11.74","17.41","4.54","-1.47","1.07","10.31","true","false","198","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4250","2025-12-04","1.14","5.56","1.35","-21.01","99829.87","99829.87","-36.01","132.33","93.24","0.60","-7.31","6.66","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0000","2025-12-04","-17.63","-69.70","-52.10","-32.32","-61.76","-53.19","-44.36","481.65","290.91","-0.95","-17.63","54.83","72.80","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
