symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2025-10-06","-0.03","-1.11","-1.30","1.20","-1.08","1.10","-1.11","7.74","23.90","-0.63","-1.56","1.16","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0029","2025-10-06","0.87","1.08","-6.70","-19.22","289500.00","289500.00","40.45","60.38","75.06","-0.78","-8.51","5.48","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0049","2025-10-06","-0.83","1.24","-10.86","-41.46","4063.98","2892.06","-37.65","55.54","77.16","-1.46","-6.58","7.34","45.72","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7520","2025-10-06","0.80","1.90","46.59","77.36","612078.39","612078.39","96.34","92.96","117.85","4.52","-7.29","9.06","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6900","2025-10-06","0.00","-0.10","0.96","6.64","61.66","6.14","8.27","12.42","8.94","1.12","-0.68","1.03","2.18","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.1080","2025-10-06","-0.43","9.84","83.67","269.24","1623.14","1623.14","198.67","108.13","114.73","7.04","-7.51","7.45","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8401","2025-10-06","-2.34","5.93","-7.95","32.16","101394.76","101394.76","102.63","91.55","96.95","-0.60","-6.25","6.41","39.25","true","false","329","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1215","2025-10-06","2.35","-2.05","-23.39","29.82","44914.82","44914.82","21.30","49.49","55.93","-5.54","-5.26","8.02","39.87","false","false","364","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-06","0.00","0.00","-4.44","-2.27","4.88","-17.31","2.38","0.00","10.89","-5.20","-2.22","1.50","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3930.1201","2025-10-06","0.41","2.14","8.39","17.85","46.70","49.49","30.83","6.17","12.60","7.69","-0.72","1.12","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2600","2025-10-06","-0.25","-3.26","-23.73","-44.16","69228.00","14638.10","-57.81","24.43","79.65","-3.72","-6.21","4.87","48.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1298","2025-10-06","0.02","4.42","6.09","-7.45","33.73","-1.70","29.50","20.09","22.50","3.22","-1.94","2.17","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3699","2025-10-06","1.07","2.47","-12.18","-16.43","655.38","1324.83","-11.78","51.31","59.84","-2.38","-5.87","4.97","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2820","2025-10-06","0.00","0.36","-15.57","5.22","1438.13","897.49","21.55","75.07","72.96","-2.48","-7.42","6.00","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1764","2025-10-06","1.13","0.71","-8.55","-17.11","209864.29","209864.29","-7.79","48.32","75.55","-1.09","-8.62","4.46","35.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2769","2025-10-06","0.69","12.24","-7.36","-11.31","263513.86","263513.86","-36.91","85.61","78.88","-0.82","-8.12","6.69","41.82","true","false","337","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.5020","2025-10-06","1.76","6.45","-6.24","-7.23","32860.28","20717.74","-36.06","65.79","74.60","-0.71","-6.19","5.27","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3410","2025-10-06","-0.09","1.25","8.43","18.82","120.85","33.26","48.20","20.18","28.95","3.47","-1.86","1.54","14.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3929.3000","2025-10-06","0.51","2.54","9.20","18.28","","","","6.47","11.92","8.89","-0.72","1.16","3.65","true","false","139","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0059","2025-10-06","0.00","-1.99","-11.64","-18.90","-58.28","-67.91","-26.28","25.38","22.19","-6.75","-2.49","5.18","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2710","2025-10-06","-0.18","0.62","23.76","24.71","159156.66","159156.66","-9.92","131.44","88.21","3.36","-5.08","8.93","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
