symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3385","2026-01-08","-0.55","-0.37","-0.26","-37.89","-42.91","-0.37","-33.86","21.88","22.49","-1.02","-1.95","2.23","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2760","2026-01-08","-0.36","7.81","-4.83","-61.34","224582.50","7.81","-34.44","74.25","92.33","-0.69","-5.60","7.01","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0122","2026-01-08","-2.12","3.93","-7.44","-62.32","727.40","3.93","77.89","78.52","70.15","-1.34","-6.06","5.30","57.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2079","2026-01-08","-2.71","9.55","0.03","-32.49","66524.38","9.55","-14.54","61.03","58.38","-1.14","-3.59","5.14","47.84","true","false","423","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0589","2026-01-08","-0.10","3.49","-6.10","-47.47","21729.63","3.49","-35.02","37.79","78.65","-0.83","-6.04","7.89","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4442.7798","2026-01-08","-0.79","1.83","5.68","10.18","66.71","1.83","34.26","18.23","21.04","3.05","-0.79","1.58","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2088","2026-01-08","-0.20","1.82","-5.52","-13.32","10086.34","1.82","-54.62","22.46","29.79","-1.99","-2.66","2.23","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2084","2026-01-08","-0.38","1.71","-5.70","-13.53","","1.71","-54.73","23.12","29.89","-2.07","-2.69","2.21","26.76","true","false","229","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1057","2026-01-08","-0.65","0.22","-3.20","-18.59","-11.38","0.22","-26.05","26.89","27.60","-2.04","-2.64","2.40","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0888","2026-01-08","5.85","16.18","7.47","-48.89","105578.57","16.18","-57.87","76.08","75.77","1.28","-5.78","7.92","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0887","2026-01-08","-3.59","9.91","-7.70","-68.82","84344.02","9.91","-70.88","106.80","89.90","-1.03","-5.80","7.51","66.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5595","2026-01-08","-0.92","12.33","-5.81","-62.42","8530.26","12.33","-64.99","82.71","85.82","-1.43","-6.84","6.67","62.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2965","2026-01-08","-0.54","3.27","5.37","-13.30","18.36","3.27","3.17","21.09","21.27","2.84","-1.35","1.32","16.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4431.7000","2026-01-08","-0.66","1.72","5.67","10.22","","1.72","34.29","16.48","19.89","3.18","-0.66","1.51","10.31","true","false","233","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","377.9750","2026-01-08","-6.01","-15.39","8.75","148.54","673.37","-15.39","919.08","83.12","114.38","0.69","-7.06","8.14","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","444.4200","2026-01-08","-5.35","-15.52","9.60","150.29","784.59","-15.52","916.98","81.76","113.58","0.79","-7.14","8.45","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3950","2026-01-08","-1.06","8.56","1.09","-42.62","97726.09","8.56","-23.52","52.72","61.24","-0.67","-4.48","4.30","39.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
