symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0653","2026-01-24","-2.52","-31.61","3784.52","1665.22","1690.89","3258.72","380.17","210.61","15322.50","3.48","-13.37","32.20","54.84","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2510","2026-01-24","0.40","-15.20","7.26","-52.64","204230.82","-1.95","-54.20","90.51","102.34","1.66","-7.43","9.36","59.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8902","2026-01-24","0.86","-6.32","-14.27","-45.86","627.67","-8.59","18.90","46.20","55.02","-3.04","-4.89","4.74","47.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2015","2026-01-24","0.48","-8.35","3.33","-40.81","66171.37","8.97","-37.18","91.47","67.62","1.55","-3.45","5.30","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0529","2026-01-24","1.99","-10.71","-14.52","-40.86","19481.48","-7.16","-47.25","46.62","60.37","-2.49","-5.37","6.35","43.73","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1827","2026-01-24","0.05","-10.61","-10.42","-11.46","10868.79","-10.89","-58.94","47.23","29.93","-4.59","-4.26","4.94","33.15","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0657","2026-01-24","0.55","-12.47","-6.13","-48.41","78090.48","-14.04","-72.36","117.12","80.47","-0.57","-5.86","7.35","57.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0717","2026-01-24","0.99","-11.48","-5.41","-56.76","68159.71","-11.15","-78.12","64.39","87.38","0.45","-5.83","8.01","57.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4571","2026-01-24","0.75","-20.85","1.80","-55.75","5405.90","-8.23","-74.99","77.85","96.74","0.96","-7.01","9.04","58.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","315.3540","2026-01-24","1.50","-8.42","-17.30","35.68","616.49","-29.41","820.74","68.10","105.34","-1.42","-10.06","7.74","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","372.8800","2026-01-24","1.35","-6.84","-16.89","38.13","706.40","-29.12","827.33","66.56","105.85","-1.36","-10.13","7.86","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2150","2026-01-24","-2.81","25.78","74.14","30.99","155229.59","72.37","15.85","102.80","69.15","10.66","-2.22","6.79","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
