symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.6695","2025-09-30","-0.05","2.57","-2.72","8.64","92.72","-1.28","-25.22","42.13","28.31","-0.39","-2.67","4.46","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7210","2025-09-30","-2.30","5.72","39.73","62.39","586842.32","586842.32","35.27","131.69","114.73","4.26","-7.29","11.38","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"KAVA/EUR","Kava.io","Euro","Kraken","kraken","0.2762","2025-09-30","0.00","1.54","-14.81","-18.86","-14.09","-38.27","-28.72","17.02","28.01","-6.80","-3.40","2.88","27.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"KAVA/USD","Kava","US Dollar","Binance","binance","0.3194","2025-09-30","-0.87","-0.34","-15.81","-20.17","-11.74","-31.04","-23.90","20.77","27.76","-7.03","-3.77","3.30","27.57","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6998","2025-09-30","0.00","1.60","0.97","6.88","61.83","6.24","6.06","9.92","8.63","0.71","-0.76","0.95","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.8481","2025-09-30","-3.70","4.80","56.12","213.66","1410.69","1410.69","132.99","121.89","109.36","5.63","-7.16","9.15","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7110","2025-09-30","-1.50","-0.90","-14.39","27.03","94273.97","94273.97","39.06","65.04","93.24","-1.11","-6.25","8.58","39.25","true","false","323","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1232","2025-09-30","-0.72","-3.52","-11.05","26.93","45525.93","45525.93","-1.84","52.63","197.87","0.30","-10.34","10.53","39.87","false","false","358","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-30","2.33","0.00","-4.35","0.00","2.33","-15.38","2.33","25.36","17.75","-1.57","-2.22","1.46","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3859.6001","2025-09-30","0.31","2.27","11.46","16.25","46.42","46.81","24.10","14.60","13.87","9.52","-0.72","1.04","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2678","2025-09-30","-0.36","-2.09","-31.83","-47.38","63654.76","15079.71","-65.41","59.12","81.59","-3.99","-6.21","7.23","47.71","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2760","2025-09-30","-1.78","0.36","-19.53","7.81","1108.51","876.27","-2.47","79.00","71.27","-3.02","-7.42","6.94","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1724","2025-09-30","-1.56","-7.07","-13.94","-12.45","205138.10","205138.10","-29.14","62.32","74.62","-1.73","-8.62","6.01","34.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2448","2025-09-30","-0.77","-4.08","-22.53","-22.21","232954.07","232954.07","-50.48","78.99","68.24","-3.90","-8.12","7.30","41.82","true","false","331","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.3940","2025-09-30","-1.20","-4.78","-14.90","0.36","31141.60","19220.86","-57.05","57.23","72.99","-1.92","-6.19","6.46","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3856.3000","2025-09-30","0.63","2.42","11.51","16.47","","","","13.50","12.81","10.29","-0.72","1.10","3.65","true","false","133","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0061","2025-09-30","0.66","-1.78","-10.32","-13.51","-59.60","-67.05","-49.16","31.91","25.00","-4.82","-3.05","3.23","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.1840","2025-09-30","-3.23","5.56","12.29","14.53","153055.68","153055.68","-23.07","88.65","70.94","2.91","-4.77","7.61","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
