symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-02-03","-6.68","-11.11","-10.85","-42.49","837.73","-8.90","-78.19","66.78","87.99","-0.56","-6.68","6.64","48.39","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0348","2026-02-03","-3.92","-44.16","1726.16","1242.99","1064.04","1689.50","247.49","116.21","15331.41","3.42","-14.46","26.40","66.16","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1832","2026-02-03","-1.56","-22.37","-34.10","-58.55","149037.08","-28.44","-63.36","106.39","97.09","-4.55","-9.96","10.87","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-03","-65.52","-83.47","-93.18","-95.36","-95.61","-93.21","-95.80","1074.30","565.68","-1.94","-65.52","426.63","96.34","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2641","2026-02-03","2.23","5.74","10.82","-31.64","69624.21","14.65","-27.02","103.63","86.40","1.59","-5.71","6.63","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0395","2026-02-03","-4.15","-23.27","-32.36","-49.75","14533.33","-30.62","-55.91","41.65","53.44","-9.17","-5.37","8.61","56.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1599","2026-02-03","-0.28","-8.42","-23.77","-30.38","8625.59","-22.01","-55.70","63.32","42.62","-7.95","-5.01","6.41","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0131","2026-02-03","-37.81","-64.37","-52.37","-53.29","-87.51","-47.66","-65.97","470.81","302.02","-1.08","-37.81","77.68","67.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-03","3.41","-82.00","-90.32","-92.31","-96.21","-89.59","-92.55","508.13","345.81","-5.77","-46.08","226.36","93.65","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0467","2026-02-03","-1.48","-29.00","-42.34","-59.88","55447.62","-38.93","-77.79","107.55","93.72","-6.62","-10.59","12.98","63.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0509","2026-02-03","-3.14","-24.56","-38.43","-58.33","48376.77","-36.90","-83.08","135.02","91.40","-7.31","-10.34","10.91","70.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3705","2026-02-03","-1.75","-18.39","-30.19","-54.20","4356.87","-25.62","-77.42","108.38","95.92","-5.07","-8.55","9.44","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","232.9660","2026-02-03","-6.97","-29.87","-46.68","-38.29","569.73","-47.85","644.23","69.49","109.49","-6.20","-10.14","11.46","61.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","275.8000","2026-02-03","-6.74","-31.02","-46.08","-36.43","677.34","-47.57","662.93","71.65","112.43","-5.90","-10.21","12.09","60.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7940","2026-02-03","0.00","-10.26","34.38","24.93","125706.45","39.61","3.04","123.99","105.89","3.35","-10.81","14.24","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
