symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-30","0.17","6.01","-28.34","-62.73","965.32","965.32","-74.36","31.62","60.56","-6.38","-7.65","2.13","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2320","2025-12-30","2.65","1.75","-23.68","-66.13","188763.55","188763.55","-47.75","60.42","75.89","-3.97","-6.91","7.05","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9789","2025-12-30","-3.52","-7.53","-8.18","-44.60","700.18","700.18","66.14","36.78","77.92","-0.98","-6.06","6.37","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1462","2025-12-30","-1.78","-3.34","-21.15","-32.61","63121.18","63121.18","-14.90","51.78","71.51","-3.71","-4.92","5.39","46.83","true","false","414","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0552","2025-12-30","-0.63","-0.47","-24.07","-53.74","20348.15","20348.15","-43.11","107.02","90.57","-3.26","-7.02","11.51","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4382.3901","2025-12-30","0.42","-3.28","3.41","13.07","67.08","66.69","32.00","32.31","19.43","2.09","-0.76","1.46","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2027","2025-12-30","0.18","-0.16","-15.56","-23.35","12771.75","11392.63","-60.16","12.25","35.16","-5.73","-2.90","2.98","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0712","2025-12-30","2.98","7.44","-14.27","-58.41","84685.72","84685.72","-63.83","53.70","67.86","-2.45","-5.78","6.98","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0795","2025-12-30","6.14","11.50","-24.21","-68.49","75585.45","75585.45","-74.74","94.07","85.99","-3.51","-5.80","8.00","76.03","true","false","422","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4588","2025-12-30","0.86","2.14","-27.97","-66.80","6000.25","6258.97","-66.97","70.85","98.98","-3.55","-7.56","6.92","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2853","2025-12-30","0.11","0.60","1.35","-14.48","12.59","11.49","1.97","18.21","22.34","0.75","-1.88","1.41","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4376.7000","2025-12-30","0.51","-2.96","3.73","13.22","","","32.19","31.65","18.46","2.40","-0.61","1.38","10.31","true","false","224","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","452.0930","2025-12-30","-1.83","27.95","22.89","613.80","708.32","703.56","1292.94","115.41","152.45","2.37","-9.15","6.83","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","532.4900","2025-12-30","-1.48","27.57","24.43","616.48","813.52","814.62","1291.40","114.43","152.50","2.47","-9.04","6.99","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2420","2025-12-30","0.00","-4.31","-8.14","-37.93","86996.77","86996.77","-34.87","28.28","82.91","-0.88","-7.06","5.10","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
