symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-21","0.00","0.00","-4.88","-15.22","-18.75","-25.00","-11.36","0.00","21.42","-2.83","-2.50","2.56","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4045.9900","2025-11-21","-0.71","-0.70","-1.23","21.45","51.54","53.90","21.78","17.06","20.77","-0.68","-1.67","1.78","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2423","2025-11-21","-1.66","12.50","19.76","-31.69","14782.06","13634.69","-71.46","45.14","70.21","3.76","-5.70","5.07","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1070","2025-11-21","-0.93","-21.90","-33.95","-72.70","541.18","278.48","-70.60","135.78","127.92","-3.08","-10.75","15.09","72.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0890","2025-11-21","-2.11","-16.00","-29.80","-54.81","105900.00","105900.00","-72.87","43.35","81.51","-4.62","-7.27","7.88","62.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.8834","2025-11-21","1.03","-67.92","29.63","218.57","","","","263.38","510.67","2.09","-29.33","80.87","68.25","false","false","167","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1142","2025-11-21","-0.17","-13.02","-30.87","-64.56","108620.49","108620.49","-77.54","63.30","148.30","-2.16","-9.72","11.90","66.23","true","false","383","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.7160","2025-11-21","-0.14","-16.06","-28.54","-57.05","9495.28","9823.77","-72.93","56.58","146.08","-1.82","-9.70","12.07","61.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4039.8000","2025-11-21","-0.60","-0.75","-1.34","20.94","","","21.86","15.83","20.33","-0.70","-1.61","1.79","10.31","true","false","185","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","562.9880","2025-11-21","-0.81","7.42","149.72","1442.43","1200.02","900.67","1392.15","145.70","180.27","7.73","-15.32","17.67","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","655.4700","2025-11-21","-0.05","7.69","149.29","1440.11","1344.72","1025.85","1425.77","145.10","178.31","7.85","-15.07","17.88","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3290","2025-11-21","-0.89","-8.60","-19.99","-30.85","93097.76","93097.76","-51.16","52.40","84.41","-2.77","-6.80","8.36","45.33","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
