symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9818","2025-10-09","0.01","-1.60","-1.80","-0.97","1.46","0.59","-1.60","19.13","25.23","-0.83","-1.64","1.83","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-10-09","-3.04","-8.34","-13.99","-31.24","280300.00","280300.00","27.63","70.57","74.89","-2.10","-8.51","5.81","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0047","2025-10-09","-1.20","-7.51","-16.07","-45.39","3577.65","2762.64","-44.32","47.19","73.20","-2.57","-6.58","7.00","43.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6880","2025-10-09","-3.64","-5.75","27.64","53.23","559978.10","559978.10","64.20","91.46","122.03","3.01","-7.35","9.00","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6899","2025-10-09","0.00","-0.00","0.72","7.53","59.41","6.13","3.14","1.68","8.64","0.82","-0.68","0.98","2.12","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.7584","2025-10-09","2.68","39.62","104.58","364.30","2154.79","2154.79","286.38","176.95","133.92","7.19","-7.51","7.58","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7378","2025-10-09","-2.88","-11.40","-10.70","10.02","95752.18","95752.18","62.15","63.72","100.16","-0.91","-7.11","7.23","39.25","true","false","332","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1094","2025-10-09","-2.50","-11.87","-25.33","19.07","40422.22","40422.22","-2.05","84.72","63.14","-5.32","-5.26","7.36","43.36","false","false","367","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-09","0.00","0.00","-2.27","-2.27","4.88","-17.31","4.88","0.00","7.93","-3.74","","1.33","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4040.8301","2025-10-09","0.21","4.54","10.91","21.77","54.11","53.70","30.39","10.04","13.00","9.62","-0.72","1.20","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2377","2025-10-09","-1.35","-10.51","-31.31","-49.29","68392.80","13373.36","-60.92","44.35","81.61","-5.16","-6.34","4.88","51.57","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1276","2025-10-09","-1.71","-1.24","4.21","-10.60","34.86","-3.39","32.58","25.10","24.14","2.12","-1.94","2.19","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3640","2025-10-09","-1.57","-4.06","-16.74","-16.57","746.67","1302.10","-17.20","60.60","63.62","-3.21","-5.87","4.71","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2640","2025-10-09","-4.00","-12.87","-21.89","-8.01","1264.55","833.82","2.33","70.65","78.26","-3.46","-7.42","6.33","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1701","2025-10-09","-2.06","-6.30","-21.74","-21.34","202411.91","202411.91","-20.45","49.97","70.72","-3.88","-8.62","4.37","35.83","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2783","2025-10-09","-2.18","-0.04","-9.38","-13.65","264846.69","264846.69","-43.04","63.13","82.81","-1.06","-8.12","7.16","41.82","true","false","340","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4640","2025-10-09","-1.68","-2.53","-19.03","-13.48","32593.17","20191.06","-42.75","77.20","74.50","-3.09","-6.19","5.77","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3399","2025-10-09","-0.61","-0.79","1.43","17.25","111.78","32.83","42.52","24.25","24.78","0.74","-1.94","1.62","14.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4028.0000","2025-10-09","0.18","4.28","10.73","21.59","","","","9.30","12.46","9.87","-0.72","1.29","3.65","true","false","142","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0059","2025-10-09","0.00","-4.38","-11.03","-19.20","-60.68","-68.08","-35.42","27.62","24.39","-5.78","-2.49","5.38","39.15","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.3860","2025-10-09","-1.85","4.37","20.38","25.25","167221.18","167221.18","-8.97","76.60","89.64","2.94","-5.08","8.62","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
