symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-04","-0.21","0.08","2.61","0.49","1.16","0.00","0.95","6.66","11.45","3.99","-0.55","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-01-04","27.83","35.97","14.49","-45.57","157900.00","42.60","-52.61","225.54","138.35","1.98","-7.82","5.91","63.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2026-01-04","-1.31","-30.44","28.46","-68.87","-1.75","23.94","-87.41","468.36","616.35","3.66","-33.95","26.62","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-04","-2.26","0.66","-14.08","-65.72","928.08","-0.12","-77.72","46.57","37.10","-2.24","-3.28","5.15","65.32","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5910","2026-01-04","0.76","2.57","2.14","-37.40","-41.08","2.07","-31.24","11.01","23.21","2.43","-1.85","2.25","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2830","2026-01-04","1.80","19.92","-5.98","-62.66","230280.96","10.55","-34.49","140.46","91.49","0.22","-5.60","6.11","69.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0778","2026-01-04","5.69","3.54","1.98","-45.05","781.02","10.67","92.26","68.08","66.82","0.12","-5.60","4.61","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1719","2026-01-04","2.74","-0.10","-17.84","-36.77","64538.72","6.29","-12.60","47.77","59.95","-1.73","-3.78","4.62","47.84","true","false","419","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0598","2026-01-04","2.33","1.08","-6.17","-50.20","22037.04","4.95","-35.06","91.94","80.85","0.20","-6.04","9.65","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4362.2100","2026-01-04","0.15","-4.12","3.53","11.83","64.80","-0.01","30.50","30.45","19.52","2.21","-0.76","1.61","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2139","2026-01-04","1.94","4.47","-7.15","-18.12","10706.47","4.28","-54.36","20.63","30.37","-1.72","-2.66","2.14","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0815","2026-01-04","0.69","13.89","-3.31","-53.70","96900.00","6.64","-59.91","76.25","71.99","0.35","-5.78","6.19","62.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0925","2026-01-04","11.85","19.05","-8.60","-66.73","87961.69","14.62","-70.24","114.96","88.80","-0.08","-5.40","7.32","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5866","2026-01-04","10.53","24.68","-5.69","-62.15","6985.40","17.77","-61.18","102.55","95.04","0.69","-6.84","5.65","70.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2947","2026-01-04","-0.30","3.40","2.97","-13.43","9.27","2.65","4.24","18.38","21.67","1.77","-1.88","1.41","20.76","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4343.8000","2026-01-04","0.09","-4.25","3.39","11.64","","-0.29","30.23","29.40","18.57","2.16","-0.61","1.52","10.31","true","false","229","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","431.3140","2026-01-04","-1.28","-4.21","36.89","222.88","653.68","-3.45","1165.70","75.91","128.55","3.73","-7.06","6.87","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","505.1100","2026-01-04","-1.25","-4.71","37.42","222.18","753.08","-3.98","1159.31","77.13","128.30","3.80","-7.14","7.15","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4100","2026-01-04","5.62","13.16","0.86","-39.01","98777.98","9.73","-20.61","57.82","65.55","0.79","-4.48","3.81","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
