symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0645","2026-01-22","-3.66","-24.60","3732.34","1621.23","1664.09","3217.55","287.31","228.10","15322.63","3.48","-13.22","28.52","55.75","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2610","2026-01-22","4.82","-1.88","14.98","-47.59","212371.49","1.95","-59.41","124.90","104.47","2.05","-7.43","9.14","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8943","2026-01-22","0.52","-7.15","-19.38","-43.92","631.03","-8.17","7.82","45.62","55.13","-3.48","-4.89","5.01","50.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2012","2026-01-22","1.71","-14.11","-0.49","-34.03","66154.83","8.94","-40.94","91.92","69.48","0.54","-3.59","5.80","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0519","2026-01-22","-0.69","-12.72","-2.92","-42.26","19107.41","-8.94","-55.61","43.37","73.09","-0.80","-5.37","7.00","43.89","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1841","2026-01-22","1.27","-9.93","-9.83","-7.35","10950.42","-10.23","-62.48","45.97","29.36","-3.98","-4.26","4.52","33.15","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0606","2026-01-22","-0.85","-17.73","-10.76","-51.35","72090.48","-20.64","-77.12","81.73","75.44","-1.09","-5.86","7.47","56.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0735","2026-01-22","0.82","-10.58","-0.27","-54.23","69873.34","-8.92","-80.74","64.92","92.18","0.82","-5.83","7.88","59.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4718","2026-01-22","-0.08","-15.84","5.03","-51.01","6683.61","-5.28","-78.60","88.12","96.36","1.05","-7.01","8.81","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","307.1120","2026-01-22","0.93","-14.01","-16.30","48.68","556.15","-31.26","718.40","60.07","109.16","-1.06","-10.06","9.01","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","360.0100","2026-01-22","1.20","-13.12","-16.58","50.85","642.59","-31.56","716.35","56.13","109.04","-1.14","-10.13","9.04","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9750","2026-01-22","1.86","20.87","51.11","19.26","138399.30","53.70","-12.96","61.14","57.75","9.14","-2.22","6.40","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
