symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-31","-0.52","-4.16","-13.13","-59.07","115000.00","115000.00","-63.46","42.41","114.12","0.24","-6.18","5.77","62.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-31","-3.68","7.01","-55.39","-57.77","39.38","51.52","-16.43","205.50","666.60","1.09","-51.29","10.71","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-31","-0.75","3.84","-28.95","-63.05","956.17","956.17","-74.58","33.46","46.65","-5.45","-4.90","2.13","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2260","2025-12-31","-0.88","-3.42","-25.66","-67.01","183879.14","183879.14","-49.10","53.29","71.91","-3.47","-5.60","6.51","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9593","2025-12-31","-0.98","-7.62","-10.02","-45.71","684.16","684.16","62.81","40.83","72.73","0.04","-5.60","5.70","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1054","2025-12-31","-2.31","-4.94","-23.95","-35.01","60870.77","60870.77","-17.93","55.07","70.55","-3.53","-4.45","5.40","47.23","true","false","415","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0532","2025-12-31","-3.29","-13.90","-26.76","-55.38","19622.22","19622.22","-45.13","47.24","78.15","-2.18","-6.04","11.55","57.05","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OMNI/USD","Omni","US Dollar","Bitfinex","bitfinex","1.2600","2025-12-31","0.00","0.80","-21.25","-16.00","-43.50","-4.55","-49.60","5.78","12.34","-3.94","-1.53","0.06","23.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4346.3101","2025-12-31","-0.33","-3.35","2.56","12.14","65.13","65.32","30.91","31.64","19.46","1.48","-0.76","1.55","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2042","2025-12-31","0.53","0.11","-14.94","-22.79","13907.54","11477.66","-59.86","12.71","31.52","-4.18","-2.68","2.62","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0769","2025-12-31","6.55","9.90","-7.43","-55.09","91447.62","91447.62","-60.95","62.28","71.59","-0.26","-5.78","6.89","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0770","2025-12-31","0.00","1.58","-26.60","-69.48","73205.41","73205.41","-75.53","75.92","77.92","-2.97","-5.40","7.77","76.03","true","false","423","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4620","2025-12-31","0.63","2.90","-27.47","-66.57","6199.43","6303.33","-66.74","70.81","91.78","-2.24","-7.20","6.29","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2843","2025-12-31","-0.70","1.43","0.99","-14.78","11.58","11.10","1.61","16.62","21.72","1.49","-1.88","1.41","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4334.9000","2025-12-31","-0.34","-3.29","2.74","12.14","","","30.92","30.86","18.49","1.70","-0.61","1.48","10.31","true","false","225","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","448.8640","2025-12-31","-0.37","17.72","22.02","608.70","735.10","697.82","1282.99","113.43","133.70","4.41","-8.82","6.57","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","524.2800","2025-12-31","-1.01","16.85","22.51","605.44","831.72","800.52","1269.95","114.87","133.53","4.47","-8.75","6.78","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2450","2025-12-31","-0.32","-2.12","-7.91","-37.78","87207.15","87207.15","-34.71","26.58","78.21","0.33","-4.48","4.39","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
