symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2458","2025-11-26","1.77","2.00","10.50","-28.54","14794.55","13831.97","-68.18","50.71","66.45","1.17","-5.70","5.12","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0990","2025-11-26","-1.00","-9.17","-40.36","-72.73","552.78","250.18","-70.00","82.72","131.25","-3.62","-10.75","13.06","72.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0894","2025-11-26","-1.41","-4.12","-31.03","-54.49","106280.95","106280.95","-69.79","68.37","78.06","-6.69","-7.27","7.60","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.6056","2025-11-26","-0.79","-51.06","-13.46","130.27","","","","225.26","517.98","1.24","-29.33","97.16","78.49","false","false","172","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1117","2025-11-26","-0.98","-7.61","-36.13","-65.09","106240.44","106240.44","-75.01","89.83","150.45","-2.61","-9.72","8.49","67.39","true","false","388","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6240","2025-11-26","-1.42","-19.28","-41.74","-62.88","7874.44","8548.65","-75.96","91.61","148.31","-3.48","-9.70","10.78","67.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2745","2025-11-26","0.00","-4.32","-8.59","-21.97","41.20","7.27","0.22","17.34","28.62","-3.46","-2.23","2.28","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4147.5000","2025-11-26","0.72","1.53","2.17","22.48","","","24.02","14.99","19.75","2.32","-1.61","1.66","10.31","true","false","190","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","447.2510","2025-11-26","1.07","-23.51","58.94","1110.68","815.34","694.96","835.50","160.66","191.33","3.61","-15.47","18.54","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","516.6200","2025-11-26","1.04","-23.43","58.84","1107.06","908.24","787.36","850.89","159.66","190.69","3.56","-15.21","18.71","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3230","2025-11-26","-1.64","-5.77","-24.83","-32.47","92677.00","92677.00","-51.05","79.38","87.92","-2.98","-7.31","6.68","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
