symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"IMX/USD","Impact","US Dollar","Binance","binance","0.2260","2025-12-21","-1.74","-14.72","-28.03","-70.76","183879.14","183879.14","-39.08","74.86","73.28","-5.10","-6.91","9.29","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4117","2025-12-21","3.19","-9.21","8.81","42.04","62.98","41.82","437.19","77.54","538.88","2.06","-37.20","10.39","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1738","2025-12-21","-1.55","-6.03","23.90","-24.35","859.50","859.50","91.08","63.84","73.87","3.87","-6.06","7.28","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2252","2025-12-21","0.82","10.02","-19.02","-37.37","67478.60","67478.60","6.38","62.01","70.39","-3.32","-4.92","6.88","46.83","true","false","405","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0546","2025-12-21","-3.38","-9.05","-10.73","-59.42","20137.04","20137.04","-42.68","58.00","207.50","0.20","-13.81","10.65","57.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4361.2598","2025-12-21","0.21","1.04","7.26","18.14","66.21","65.89","28.43","6.40","10.97","7.65","-0.35","1.00","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2060","2025-12-21","-1.65","1.90","-11.89","-41.68","13663.53","11580.27","-60.24","47.16","56.89","-2.46","-4.98","4.60","29.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0683","2025-12-21","-5.06","-9.91","-20.50","-66.45","81269.05","81269.05","-64.34","105.27","68.06","-3.79","-5.78","7.71","65.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0756","2025-12-21","-3.57","-13.40","-28.41","-73.55","71872.58","71872.58","-71.17","81.28","76.10","-4.97","-5.40","8.62","74.88","true","false","413","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4623","2025-12-21","-3.06","-14.55","-29.53","-72.47","6373.88","6307.48","-68.47","98.95","99.29","-3.80","-7.56","9.66","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2882","2025-12-21","2.23","3.93","4.19","-15.88","17.68","12.62","6.35","15.63","20.94","2.39","-1.88","1.74","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4349.3000","2025-12-21","0.06","0.98","7.14","18.06","","","28.54","5.06","9.47","8.71","-0.24","0.98","10.31","true","false","215","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","377.1620","2025-12-21","-1.26","9.40","-20.88","762.77","639.55","570.38","1014.61","125.78","156.48","-1.07","-9.60","10.82","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","440.3300","2025-12-21","-1.51","8.91","-20.05","749.40","720.90","656.32","1014.20","126.07","156.99","-0.98","-9.25","10.86","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2870","2025-12-21","-4.03","-12.39","3.54","-35.33","90152.45","90152.45","-21.14","88.35","85.48","0.87","-7.06","8.03","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
