symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-02-01","0.00","0.38","-6.94","-45.22","857.88","-6.94","-77.65","92.31","85.10","-0.63","-5.82","5.33","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0432","2026-02-01","0.28","-24.86","2122.85","1246.74","1140.74","2122.85","308.57","149.96","15328.16","3.44","-14.46","23.86","58.08","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1824","2026-02-01","-0.82","-20.70","-28.75","-64.65","148385.82","-28.75","-63.23","106.31","96.07","-4.39","-9.96","11.63","61.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-02-01","-46.64","-92.46","-86.43","-91.15","-92.29","-86.43","-91.46","791.07","422.53","-2.29","-49.25","210.72","92.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0473","2026-02-01","-7.35","-54.28","-83.47","-85.43","-62.67","-83.47","-52.03","83.80","160.87","-11.83","-18.70","47.16","90.65","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1366","2026-02-01","-0.25","-0.87","3.08","-44.02","62591.67","3.08","-30.54","86.91","75.50","0.41","-5.71","6.50","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0433","2026-02-01","-0.34","-15.17","-23.90","-52.74","15951.85","-23.90","-50.02","59.89","54.21","-6.04","-5.37","7.75","51.84","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1600","2026-02-01","-0.45","-7.62","-21.99","-35.19","11706.64","-21.99","-56.96","58.00","41.31","-7.70","-5.01","8.18","41.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-01","16.40","-66.07","-80.02","-85.35","-91.01","-80.02","-85.89","473.05","319.41","-4.18","-42.03","128.76","89.18","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0525","2026-02-01","11.12","-18.73","-31.23","-59.87","62459.52","-31.23","-74.92","157.01","102.80","-4.83","-10.59","11.52","62.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0514","2026-02-01","-1.76","-22.09","-36.28","-64.04","48852.78","-36.28","-83.00","127.99","97.84","-5.37","-10.34","10.84","69.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3786","2026-02-01","1.75","-11.60","-23.99","-61.01","3861.91","-23.99","-76.64","111.95","99.18","-3.65","-8.55","9.41","64.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","251.2530","2026-02-01","-1.98","-9.51","-43.76","-29.44","562.73","-43.76","710.05","149.58","109.96","-5.04","-10.14","10.87","58.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","297.5200","2026-02-01","-1.83","-9.68","-43.44","-27.81","659.56","-43.44","727.82","158.83","112.69","-4.78","-10.21","11.32","57.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7740","2026-02-01","1.90","-6.58","38.05","8.90","124303.93","38.05","3.86","126.51","105.20","3.73","-10.81","13.66","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
